0.0	1.0	-0.20	-3.60	0.88	-1.12	1995090212	Nina
1.0	1.0	-0.46	-3.46	0.88	-1.00	1995090218	Nina
2.0	1.0	-0.72	-3.30	0.88	-1.00	1995090300	Nina
3.0	1.0	-0.94	-3.14	0.84	-1.00	1995090306	Nina
4.0	1.0	-1.16	-2.94	0.84	-1.00	1995090312	Nina
5.0	1.0	-1.40	-2.76	0.84	-1.00	1995090318	Nina
6.0	1.0	-1.64	-2.64	0.84	-1.00	1995090400	Nina
7.0	1.0	-2.00	-2.62	0.84	-1.00	1995090406	Nina
8.0	1.0	-2.32	-2.68	0.76	-0.88	1995090412	Nina
9.0	1.0	-2.54	-2.70	0.76	-0.88	1995090418	Nina
10.0	1.0	-2.70	-2.72	0.76	-0.88	1995090500	Nina
11.0	1.0	-2.82	-2.72	0.70	-0.80	1995090506	Nina
12.0	1.0	-2.96	-2.68	0.70	-0.80	1995090512	Nina
13.0	1.0	-3.10	-2.60	0.70	-0.80	1995090518	Nina
14.0	1.0	-3.20	-2.50	0.70	-0.80	1995090600	Nina
15.0	1.0	-3.34	-2.36	0.70	-0.80	1995090606	Nina
16.0	1.0	-3.50	-2.22	0.70	-0.80	1995090612	Nina
17.0	1.0	-3.64	-2.10	0.70	-0.80	1995090618	Nina
18.0	1.0	-3.88	-1.92	0.70	-0.88	1995090700	Nina
19.0	1.0	-4.08	-1.70	0.76	-1.00	1995090706	Nina
20.0	1.0	-4.34	-1.28	0.80	-1.12	1995090712	Nina
21.0	1.0	-4.60	-1.20	0.86	-1.20	1995090718	Nina
