0.0	1.0	0.24	-2.00	0.92	-1.20	1993090500	Zola
1.0	1.0	0.16	-1.96	0.92	-1.20	1993090506	Zola
2.0	1.0	0.06	-1.94	0.84	-1.00	1993090512	Zola
3.0	1.0	-0.04	-1.90	0.84	-1.00	1993090518	Zola
4.0	1.0	-0.14	-1.86	0.84	-1.00	1993090600	Zola
5.0	1.0	-0.26	-1.80	0.80	-1.00	1993090606	Zola
6.0	1.0	-0.36	-1.68	0.70	-0.80	1993090612	Zola
7.0	1.0	-0.38	-1.54	0.70	-0.80	1993090618	Zola
8.0	1.0	-0.30	-1.34	0.70	-0.80	1993090700	Zola
9.0	1.0	-0.16	-1.06	0.60	-0.80	1993090706	Zola
10.0	1.0	-0.04	-0.90	0.60	-0.80	1993090712	Zola
11.0	1.0	0.12	-0.66	0.60	-0.80	1993090718	Zola
12.0	1.0	0.32	-0.38	0.60	-0.80	1993090800	Zola
13.0	1.0	0.48	-0.08	0.50	-0.60	1993090806	Zola
14.0	1.0	0.68	0.26	0.50	-0.60	1993090812	Zola
15.0	1.0	0.86	0.54	0.50	-0.60	1993090818	Zola
16.0	1.0	1.26	0.90	0.70	-0.80	1993090900	Zola
17.0	1.0	1.64	1.20	0.80	-1.00	1993090906	Zola
18.0	1.0	2.40	1.50	0.88	-1.12	1993090912	Zola
19.0	1.0	2.80	1.70	0.88	-1.12	1993090918	Zola
20.0	1.0	3.20	1.90	0.84	-1.00	1993091000	Zola
21.0	1.0	3.54	2.06	0.80	-1.00	1993091006	Zola
22.0	1.0	3.90	2.20	0.80	-1.00	1993091012	Zola
23.0	1.0	4.20	2.40	0.80	-1.00	1993091018	Zola
24.0	1.0	4.54	2.54	0.80	-1.00	1993091100	Zola
