0.0	1.0	3.48	-5.66	0.88	-1.08	2014040300	Peipah
1.0	1.0	3.30	-5.64	0.88	-1.08	2014040306	Peipah
2.0	1.0	3.20	-5.60	0.88	-1.08	2014040312	Peipah
3.0	1.0	3.06	-5.58	0.88	-1.08	2014040318	Peipah
4.0	1.0	2.92	-5.48	0.80	-1.00	2014040400	Peipah
5.0	1.0	2.82	-5.36	0.80	-1.00	2014040406	Peipah
6.0	1.0	2.64	-5.30	0.80	-1.00	2014040412	Peipah
7.0	1.0	2.38	-5.22	0.80	-1.00	2014040418	Peipah
8.0	1.0	2.12	-5.18	0.76	-0.88	2014040500	Peipah
9.0	1.0	1.92	-5.06	0.76	-0.88	2014040506	Peipah
10.0	1.0	1.72	-5.00	0.76	-0.88	2014040512	Peipah
11.0	1.0	1.56	-4.94	0.76	-0.88	2014040518	Peipah
12.0	1.0	1.40	-4.80	0.76	-0.88	2014040600	Peipah
13.0	1.0	1.18	-4.72	0.76	-0.88	2014040606	Peipah
14.0	1.0	1.02	-4.62	0.76	-0.88	2014040612	Peipah
15.0	1.0	0.88	-4.60	0.76	-0.88	2014040618	Peipah
16.0	1.0	0.66	-4.60	0.76	-0.88	2014040700	Peipah
17.0	1.0	0.44	-4.70	0.76	-0.88	2014040706	Peipah
18.0	1.0	0.34	-4.72	0.76	-0.88	2014040712	Peipah
19.0	1.0	0.28	-4.66	0.76	-0.88	2014040718	Peipah
20.0	1.0	0.18	-4.58	0.76	-0.88	2014040800	Peipah
21.0	1.0	0.08	-4.48	0.76	-0.88	2014040806	Peipah
22.0	1.0	0.00	-4.40	0.76	-0.88	2014040812	Peipah
23.0	1.0	0.04	-4.38	0.76	-0.88	2014040818	Peipah
24.0	1.0	0.06	-4.36	0.76	-0.88	2014040900	Peipah
25.0	1.0	0.06	-4.36	0.76	-0.88	2014040906	Peipah
26.0	1.0	0.08	-4.34	0.80	-1.00	2014040912	Peipah
27.0	1.0	0.12	-4.38	0.88	-1.08	2014040918	Peipah
