0.0	1.0	1.78	-2.94	0.88	-1.20	2016081700	MINDULLE
1.0	1.0	1.98	-2.96	0.84	-1.08	2016081706	MINDULLE
2.0	1.0	2.12	-2.98	0.84	-1.08	2016081712	MINDULLE
3.0	1.0	2.26	-2.98	0.80	-1.00	2016081718	MINDULLE
4.0	1.0	2.40	-2.94	0.80	-1.00	2016081800	MINDULLE
5.0	1.0	2.56	-2.86	0.80	-1.00	2016081806	MINDULLE
6.0	1.0	2.62	-2.76	0.80	-1.00	2016081812	MINDULLE
7.0	1.0	2.60	-2.62	0.80	-1.00	2016081818	MINDULLE
8.0	1.0	2.50	-2.54	0.76	-0.88	2016081900	MINDULLE
9.0	1.0	2.34	-2.42	0.76	-0.88	2016081906	MINDULLE
10.0	1.0	2.18	-2.28	0.76	-0.88	2016081912	MINDULLE
11.0	1.0	2.14	-2.08	0.76	-0.88	2016081918	MINDULLE
12.0	1.0	2.16	-1.92	0.70	-0.80	2016082000	MINDULLE
13.0	1.0	2.20	-1.56	0.64	-0.68	2016082006	MINDULLE
14.0	1.0	2.22	-1.16	0.64	-0.68	2016082012	MINDULLE
15.0	1.0	2.16	-0.76	0.64	-0.68	2016082018	MINDULLE
16.0	1.0	2.12	-0.40	0.60	-0.60	2016082100	MINDULLE
17.0	1.0	1.98	-0.04	0.60	-0.60	2016082106	MINDULLE
18.0	1.0	1.92	0.32	0.50	-0.48	2016082112	MINDULLE
19.0	1.0	1.84	0.64	0.40	-0.40	2016082118	MINDULLE
20.0	1.0	1.88	0.86	0.40	-0.40	2016082200	MINDULLE
21.0	1.0	2.00	1.18	0.40	-0.40	2016082206	MINDULLE
22.0	1.0	2.12	1.56	0.50	-0.60	2016082212	MINDULLE
23.0	1.0	2.32	2.12	0.64	-0.68	2016082218	MINDULLE
24.0	1.0	2.68	2.72	0.70	-0.80	2016082300	MINDULLE
