0.0	1.0	-0.40	-3.00	0.92	-1.60	1952101506	Vae
1.0	1.0	-0.60	-3.00	0.92	-1.60	1952101512	Vae
2.0	1.0	-0.80	-3.00	0.92	-1.60	1952101518	Vae
3.0	1.0	-1.00	-3.10	0.92	-1.60	1952101600	Vae
4.0	1.0	-1.20	-3.20	0.88	-1.60	1952101606	Vae
5.0	1.0	-1.40	-3.34	0.88	-1.60	1952101612	Vae
6.0	1.0	-1.56	-3.38	0.88	-1.60	1952101618	Vae
7.0	1.0	-1.74	-3.42	0.88	-1.60	1952101700	Vae
8.0	1.0	-1.92	-3.42	0.88	-1.60	1952101706	Vae
9.0	1.0	-2.10	-3.42	0.88	-1.00	1952101712	Vae
10.0	1.0	-2.30	-3.38	0.84	-1.00	1952101718	Vae
11.0	1.0	-2.52	-3.36	0.80	-1.00	1952101800	Vae
12.0	1.0	-2.72	-3.36	0.80	-1.00	1952101806	Vae
13.0	1.0	-2.90	-3.38	0.80	-0.80	1952101812	Vae
14.0	1.0	-3.10	-3.42	0.80	-0.80	1952101818	Vae
15.0	1.0	-3.30	-3.48	0.80	-0.80	1952101900	Vae
16.0	1.0	-3.46	-3.54	0.72	-0.60	1952101906	Vae
17.0	1.0	-3.62	-3.58	0.48	-0.20	1952101912	Vae
18.0	1.0	-3.78	-3.62	0.40	-0.20	1952101918	Vae
19.0	1.0	-3.90	-3.68	0.30	0.20	1952102000	Vae
20.0	1.0	-4.06	-3.72	0.30	0.00	1952102006	Vae
21.0	1.0	-4.26	-3.74	0.30	0.00	1952102012	Vae
22.0	1.0	-4.58	-3.68	0.50	-0.40	1952102018	Vae
23.0	1.0	-4.80	-3.54	0.60	-0.60	1952102100	Vae
24.0	1.0	-5.12	-3.46	0.68	-1.00	1952102106	Vae
25.0	1.0	-5.32	-3.38	0.68	-1.00	1952102112	Vae
26.0	1.0	-5.60	-3.34	0.68	-1.00	1952102118	Vae
27.0	1.0	-5.76	-3.28	0.68	-1.00	1952102200	Vae
28.0	1.0	-6.14	-3.26	0.72	-1.00	1952102206	Vae
29.0	1.0	-6.40	-3.26	0.76	-1.60	1952102212	Vae
