0.0	1.0	2.56	-4.76	0.80	-1.12	1975111600	June
1.0	1.0	2.56	-4.74	0.76	-0.80	1975111606	June
2.0	1.0	2.56	-4.72	0.64	-0.80	1975111612	June
3.0	1.0	2.56	-4.70	0.64	-0.80	1975111618	June
4.0	1.0	2.54	-4.66	0.40	-0.60	1975111700	June
5.0	1.0	2.52	-4.62	0.34	-0.40	1975111706	June
6.0	1.0	2.50	-4.58	0.30	-0.40	1975111712	June
7.0	1.0	2.50	-4.50	0.20	-0.20	1975111718	June
8.0	1.0	2.52	-4.40	0.10	0.00	1975111800	June
9.0	1.0	2.50	-4.24	0.00	0.00	1975111806	June
10.0	1.0	2.48	-4.14	-0.16	0.00	1975111812	June
11.0	1.0	2.42	-3.84	-0.40	0.20	1975111818	June
12.0	1.0	2.36	-3.72	-1.10	0.40	1975111900	June
13.0	1.0	2.28	-3.52	-1.40	1.40	1975111906	June
14.0	1.0	2.18	-3.34	-1.66	1.40	1975111912	June
15.0	1.0	2.04	-3.20	-1.70	1.40	1975111918	June
16.0	1.0	1.92	-3.12	-1.26	0.80	1975112000	June
17.0	1.0	1.74	-3.02	-1.26	0.80	1975112006	June
18.0	1.0	1.60	-2.92	-1.24	0.60	1975112012	June
19.0	1.0	1.48	-2.78	-1.20	0.60	1975112018	June
20.0	1.0	1.38	-2.62	-1.20	0.60	1975112100	June
21.0	1.0	1.26	-2.48	-1.20	0.60	1975112106	June
22.0	1.0	1.18	-2.30	-1.10	0.60	1975112112	June
23.0	1.0	1.08	-2.06	-0.80	0.40	1975112118	June
24.0	1.0	1.00	-1.84	-0.72	0.40	1975112200	June
25.0	1.0	1.00	-1.62	-0.60	0.40	1975112206	June
26.0	1.0	1.06	-1.42	-0.48	0.40	1975112212	June
27.0	1.0	1.22	-1.16	-0.40	0.20	1975112218	June
28.0	1.0	1.58	-0.82	-0.30	0.20	1975112300	June
29.0	1.0	2.02	-0.42	-0.30	0.20	1975112306	June
30.0	1.0	2.72	0.12	-0.20	0.00	1975112312	June
31.0	1.0	3.64	0.76	0.00	0.00	1975112318	June
32.0	1.0	4.94	1.56	0.20	-0.20	1975112400	June
33.0	1.0	6.40	2.40	0.32	-0.20	1975112406	June
34.0	1.0	7.80	3.20	0.32	-0.40	1975112412	June
