0.0	1.0	3.26	-3.30	0.88	-1.08	2013100918	Wipha
1.0	1.0	3.12	-3.30	0.84	-1.00	2013101000	Wipha
2.0	1.0	2.94	-3.24	0.80	-1.00	2013101006	Wipha
3.0	1.0	2.74	-3.26	0.76	-0.88	2013101012	Wipha
4.0	1.0	2.56	-3.30	0.76	-0.88	2013101018	Wipha
5.0	1.0	2.42	-3.22	0.70	-0.80	2013101100	Wipha
6.0	1.0	2.20	-3.14	0.70	-0.80	2013101106	Wipha
7.0	1.0	2.10	-3.06	0.60	-0.68	2013101112	Wipha
8.0	1.0	2.00	-2.92	0.50	-0.60	2013101118	Wipha
9.0	1.0	1.84	-2.78	0.40	-0.48	2013101200	Wipha
10.0	1.0	1.76	-2.64	0.30	-0.40	2013101206	Wipha
11.0	1.0	1.66	-2.54	0.20	-0.28	2013101212	Wipha
12.0	1.0	1.58	-2.40	0.16	-0.20	2013101218	Wipha
13.0	1.0	1.48	-2.32	0.00	0.00	2013101300	Wipha
14.0	1.0	1.42	-2.18	-0.20	0.20	2013101306	Wipha
15.0	1.0	1.28	-2.04	-0.30	0.32	2013101312	Wipha
16.0	1.0	1.18	-1.88	-0.40	0.40	2013101318	Wipha
17.0	1.0	1.10	-1.66	-0.40	0.40	2013101400	Wipha
18.0	1.0	0.98	-1.40	-0.40	0.40	2013101406	Wipha
19.0	1.0	0.86	-1.14	-0.20	0.20	2013101412	Wipha
20.0	1.0	0.76	-0.88	-0.20	0.20	2013101418	Wipha
21.0	1.0	0.78	-0.64	-0.10	0.00	2013101500	Wipha
22.0	1.0	0.92	-0.30	0.00	-0.08	2013101506	Wipha
23.0	1.0	1.28	0.10	0.00	-0.08	2013101512	Wipha
24.0	1.0	1.78	0.58	0.04	-0.20	2013101518	Wipha
25.0	1.0	2.48	1.24	0.04	-0.40	2013101600	Wipha
26.0	1.0	3.14	2.16	0.08	-0.60	2013101606	Wipha
27.0	1.0	3.72	2.74	0.08	-0.60	2013101612	Wipha
