0.0	1.0	3.72	-1.04	0.92	-1.00	2012072706	Damrey
1.0	1.0	3.64	-0.96	0.92	-1.00	2012072712	Damrey
2.0	1.0	3.58	-0.88	0.92	-1.00	2012072718	Damrey
3.0	1.0	3.50	-0.84	0.92	-1.00	2012072800	Damrey
4.0	1.0	3.44	-0.82	0.88	-1.00	2012072806	Damrey
5.0	1.0	3.40	-0.82	0.84	-0.88	2012072812	Damrey
6.0	1.0	3.34	-0.80	0.76	-0.88	2012072818	Damrey
7.0	1.0	3.28	-0.78	0.70	-0.88	2012072900	Damrey
8.0	1.0	3.20	-0.80	0.70	-0.88	2012072906	Damrey
9.0	1.0	3.12	-0.84	0.70	-0.88	2012072912	Damrey
10.0	1.0	3.10	-0.92	0.70	-0.80	2012072918	Damrey
11.0	1.0	3.00	-0.90	0.70	-0.80	2012073000	Damrey
12.0	1.0	2.92	-0.84	0.70	-0.80	2012073006	Damrey
13.0	1.0	2.84	-0.70	0.70	-0.80	2012073012	Damrey
14.0	1.0	2.58	-0.46	0.60	-0.68	2012073018	Damrey
15.0	1.0	2.14	-0.36	0.50	-0.60	2012073100	Damrey
16.0	1.0	1.76	-0.28	0.50	-0.48	2012073106	Damrey
17.0	1.0	1.42	-0.20	0.50	-0.48	2012073112	Damrey
18.0	1.0	1.02	-0.10	0.50	-0.48	2012073118	Damrey
19.0	1.0	0.54	0.02	0.40	-0.40	2012080100	Damrey
20.0	1.0	0.10	0.08	0.40	-0.40	2012080106	Damrey
21.0	1.0	-0.24	0.18	0.40	-0.40	2012080112	Damrey
22.0	1.0	-0.66	0.36	0.30	-0.28	2012080118	Damrey
23.0	1.0	-1.12	0.54	0.20	-0.20	2012080200	Damrey
24.0	1.0	-1.56	0.76	0.00	0.00	2012080206	Damrey
25.0	1.0	-1.92	0.88	0.20	-0.20	2012080212	Damrey
26.0	1.0	-2.20	0.96	0.50	-0.40	2012080218	Damrey
27.0	1.0	-2.36	1.20	0.56	-0.60	2012080300	Damrey
28.0	1.0	-2.46	1.38	0.64	-0.80	2012080306	Damrey
29.0	1.0	-2.42	1.52	0.68	-0.96	2012080312	Damrey
30.0	1.0	-2.38	1.66	0.76	-1.08	2012080318	Damrey
31.0	1.0	-2.12	1.88	0.80	-1.08	2012080400	Damrey
