0.0	1.0	-0.18	-3.64	0.88	-1.12	2006092500	Xangsane
1.0	1.0	-0.24	-3.64	0.84	-1.00	2006092506	Xangsane
2.0	1.0	-0.32	-3.64	0.80	-1.00	2006092512	Xangsane
3.0	1.0	-0.38	-3.64	0.80	-1.00	2006092518	Xangsane
4.0	1.0	-0.48	-3.64	0.72	-0.88	2006092600	Xangsane
5.0	1.0	-0.56	-3.62	0.60	-0.68	2006092606	Xangsane
6.0	1.0	-0.64	-3.56	0.50	-0.48	2006092612	Xangsane
7.0	1.0	-0.78	-3.54	0.30	-0.28	2006092618	Xangsane
8.0	1.0	-0.90	-3.50	0.10	0.00	2006092700	Xangsane
9.0	1.0	-1.08	-3.42	-0.30	0.40	2006092706	Xangsane
10.0	1.0	-1.28	-3.36	-0.20	0.20	2006092712	Xangsane
11.0	1.0	-1.46	-3.28	0.00	0.00	2006092718	Xangsane
12.0	1.0	-1.66	-3.20	0.00	0.00	2006092800	Xangsane
13.0	1.0	-1.92	-3.08	0.20	-0.20	2006092806	Xangsane
14.0	1.0	-2.14	-2.96	0.20	-0.20	2006092812	Xangsane
15.0	1.0	-2.38	-2.90	0.20	-0.20	2006092818	Xangsane
16.0	1.0	-2.62	-2.92	0.00	0.00	2006092900	Xangsane
17.0	1.0	-2.86	-2.88	0.00	0.00	2006092906	Xangsane
18.0	1.0	-3.12	-2.86	-0.20	0.20	2006092912	Xangsane
19.0	1.0	-3.34	-2.88	-0.20	0.20	2006092918	Xangsane
20.0	1.0	-3.50	-2.88	-0.20	0.20	2006093000	Xangsane
21.0	1.0	-3.68	-2.86	-0.20	0.20	2006093006	Xangsane
22.0	1.0	-3.86	-2.80	-0.20	0.20	2006093012	Xangsane
23.0	1.0	-4.06	-2.80	-0.10	0.20	2006093018	Xangsane
24.0	1.0	-4.28	-2.78	0.00	0.00	2006100100	Xangsane
25.0	1.0	-4.52	-2.84	0.30	-0.28	2006100106	Xangsane
26.0	1.0	-4.72	-2.92	0.60	-0.60	2006100112	Xangsane
27.0	1.0	-4.90	-2.86	0.70	-0.88	2006100118	Xangsane
28.0	1.0	-5.12	-2.86	0.80	-1.00	2006100200	Xangsane
29.0	1.0	-5.18	-2.86	0.84	-1.12	2006100206	Xangsane
30.0	1.0	-5.24	-2.84	0.84	-1.20	2006100212	Xangsane
