0.0	1.0	3.24	-4.40	0.84	-1.08	2014070212	Neoguri
1.0	1.0	3.10	-4.30	0.84	-1.08	2014070218	Neoguri
2.0	1.0	2.98	-4.20	0.80	-1.00	2014070300	Neoguri
3.0	1.0	2.90	-4.06	0.80	-1.00	2014070306	Neoguri
4.0	1.0	2.78	-3.92	0.80	-1.00	2014070312	Neoguri
5.0	1.0	2.64	-3.72	0.76	-0.88	2014070318	Neoguri
6.0	1.0	2.44	-3.56	0.76	-0.88	2014070400	Neoguri
7.0	1.0	2.30	-3.40	0.60	-0.60	2014070406	Neoguri
8.0	1.0	2.08	-3.22	0.30	-0.28	2014070412	Neoguri
9.0	1.0	1.82	-3.10	0.20	-0.20	2014070418	Neoguri
10.0	1.0	1.64	-2.96	0.10	0.00	2014070500	Neoguri
11.0	1.0	1.42	-2.80	-0.10	0.08	2014070506	Neoguri
12.0	1.0	1.20	-2.66	-0.20	0.20	2014070512	Neoguri
13.0	1.0	0.90	-2.50	-0.30	0.32	2014070518	Neoguri
14.0	1.0	0.60	-2.40	-0.30	0.32	2014070600	Neoguri
15.0	1.0	0.32	-2.32	-0.40	0.40	2014070606	Neoguri
16.0	1.0	0.06	-2.20	-0.40	0.40	2014070612	Neoguri
17.0	1.0	-0.18	-2.08	-0.60	0.60	2014070618	Neoguri
18.0	1.0	-0.34	-1.90	-0.60	0.60	2014070700	Neoguri
19.0	1.0	-0.54	-1.68	-0.60	0.60	2014070706	Neoguri
20.0	1.0	-0.64	-1.52	-0.50	0.48	2014070712	Neoguri
21.0	1.0	-0.76	-1.26	-0.50	0.48	2014070718	Neoguri
22.0	1.0	-0.78	-1.00	-0.50	0.48	2014070800	Neoguri
23.0	1.0	-0.86	-0.70	-0.50	0.48	2014070806	Neoguri
24.0	1.0	-0.86	-0.46	-0.40	0.40	2014070812	Neoguri
25.0	1.0	-0.82	-0.22	-0.20	0.20	2014070818	Neoguri
26.0	1.0	-0.78	0.06	0.10	-0.08	2014070900	Neoguri
27.0	1.0	-0.68	0.30	0.20	-0.28	2014070906	Neoguri
28.0	1.0	-0.46	0.36	0.30	-0.40	2014070912	Neoguri
29.0	1.0	-0.16	0.40	0.40	-0.48	2014070918	Neoguri
30.0	1.0	0.26	0.42	0.50	-0.60	2014071000	Neoguri
31.0	1.0	0.86	0.60	0.50	-0.60	2014071006	Neoguri
32.0	1.0	1.28	0.76	0.56	-0.68	2014071012	Neoguri
33.0	1.0	1.82	0.94	0.56	-0.68	2014071018	Neoguri
34.0	1.0	2.36	1.28	0.60	-0.88	2014071100	Neoguri
35.0	1.0	2.64	1.60	0.60	-0.88	2014071106	Neoguri
