0.0	1.0	2.60	-1.74	0.96	-1.60	1954083106	Kathy
1.0	1.0	2.64	-1.58	0.94	-1.60	1954083112	Kathy
2.0	1.0	2.66	-1.48	0.90	-1.00	1954083118	Kathy
3.0	1.0	2.66	-1.34	0.90	-1.00	1954090100	Kathy
4.0	1.0	2.60	-1.26	0.88	-0.80	1954090106	Kathy
5.0	1.0	2.54	-1.26	0.86	-0.80	1954090112	Kathy
6.0	1.0	2.48	-1.24	0.84	-0.80	1954090118	Kathy
7.0	1.0	2.44	-1.24	0.84	-0.80	1954090200	Kathy
8.0	1.0	2.40	-1.18	0.84	-0.80	1954090206	Kathy
9.0	1.0	2.36	-1.10	0.84	-0.80	1954090212	Kathy
10.0	1.0	2.32	-1.02	0.84	-0.80	1954090218	Kathy
11.0	1.0	2.22	-0.96	0.84	-0.80	1954090300	Kathy
12.0	1.0	2.12	-0.96	0.84	-0.80	1954090306	Kathy
13.0	1.0	2.02	-0.98	0.84	-0.80	1954090312	Kathy
14.0	1.0	1.88	-1.04	0.84	-0.80	1954090318	Kathy
15.0	1.0	1.74	-1.06	0.84	-0.80	1954090400	Kathy
16.0	1.0	1.60	-1.04	0.80	-0.80	1954090406	Kathy
17.0	1.0	1.48	-1.02	0.80	-0.80	1954090412	Kathy
18.0	1.0	1.40	-0.98	0.80	-0.80	1954090418	Kathy
19.0	1.0	1.30	-0.94	0.50	-0.40	1954090500	Kathy
20.0	1.0	1.22	-0.90	0.34	-0.20	1954090506	Kathy
21.0	1.0	1.08	-0.84	0.20	0.00	1954090512	Kathy
22.0	1.0	0.94	-0.74	0.00	0.20	1954090518	Kathy
23.0	1.0	0.80	-0.68	-0.28	0.60	1954090600	Kathy
24.0	1.0	0.68	-0.58	-0.40	0.80	1954090606	Kathy
25.0	1.0	0.54	-0.44	-0.18	0.40	1954090612	Kathy
26.0	1.0	0.40	-0.28	0.04	0.20	1954090618	Kathy
27.0	1.0	0.30	-0.10	0.12	0.00	1954090700	Kathy
28.0	1.0	0.22	0.26	0.20	-0.20	1954090706	Kathy
29.0	1.0	0.28	0.54	0.30	-0.40	1954090712	Kathy
30.0	1.0	0.40	0.90	0.68	-0.80	1954090718	Kathy
31.0	1.0	0.80	1.46	0.70	-0.80	1954090800	Kathy
32.0	1.0	1.26	2.00	0.70	-1.60	1954090806	Kathy
33.0	1.0	1.86	2.60	0.70	-1.60	1954090812	Kathy
34.0	1.0	2.26	3.46	0.72	-1.60	1954090818	Kathy
35.0	1.0	2.60	3.88	0.76	-1.60	1954090900	Kathy
36.0	1.0	3.40	4.20	0.76	-1.60	1954090906	Kathy
37.0	1.0	4.00	4.40	0.68	-1.60	1954090912	Kathy
38.0	1.0	4.60	4.60	0.60	-1.60	1954090918	Kathy
39.0	1.0	5.24	4.60	0.60	-1.60	1954091000	Kathy
40.0	1.0	6.08	4.52	0.60	-1.60	1954091006	Kathy
41.0	1.0	6.60	4.58	0.60	-1.60	1954091012	Kathy
42.0	1.0	7.00	4.64	0.60	-1.60	1954091018	Kathy
43.0	1.0	7.40	4.74	0.64	-1.60	1954091100	Kathy
44.0	1.0	7.74	4.78	0.64	-1.60	1954091106	Kathy
45.0	1.0	8.00	4.84	0.64	-1.60	1954091112	Kathy
46.0	1.0	8.30	4.94	0.64	-1.60	1954091118	Kathy
47.0	1.0	8.60	5.00	0.64	-1.60	1954091200	Kathy
