0.0	1.0	-2.90	-4.02	1.00	-1.20	2012032600	Pakhar
1.0	1.0	-2.96	-4.06	0.96	-1.20	2012032606	Pakhar
2.0	1.0	-3.02	-4.08	0.96	-1.20	2012032612	Pakhar
3.0	1.0	-3.06	-4.10	0.96	-1.08	2012032618	Pakhar
4.0	1.0	-3.10	-4.12	0.96	-1.08	2012032700	Pakhar
5.0	1.0	-3.16	-4.12	0.92	-1.00	2012032706	Pakhar
6.0	1.0	-3.22	-4.12	0.92	-1.00	2012032712	Pakhar
7.0	1.0	-3.28	-4.12	0.92	-1.00	2012032718	Pakhar
8.0	1.0	-3.32	-4.12	0.92	-1.00	2012032800	Pakhar
9.0	1.0	-3.38	-4.14	0.92	-1.00	2012032806	Pakhar
10.0	1.0	-3.44	-4.14	0.92	-1.00	2012032812	Pakhar
11.0	1.0	-3.50	-4.12	0.92	-1.00	2012032818	Pakhar
12.0	1.0	-3.54	-4.08	0.88	-1.00	2012032900	Pakhar
13.0	1.0	-3.58	-4.06	0.88	-0.88	2012032906	Pakhar
14.0	1.0	-3.64	-4.06	0.84	-0.88	2012032912	Pakhar
15.0	1.0	-3.68	-4.06	0.76	-0.68	2012032918	Pakhar
16.0	1.0	-3.74	-4.06	0.60	-0.60	2012033000	Pakhar
17.0	1.0	-3.80	-4.06	0.50	-0.48	2012033006	Pakhar
18.0	1.0	-3.86	-4.06	0.50	-0.48	2012033012	Pakhar
19.0	1.0	-3.92	-4.06	0.60	-0.60	2012033018	Pakhar
20.0	1.0	-4.00	-4.06	0.60	-0.60	2012033100	Pakhar
21.0	1.0	-4.08	-4.06	0.60	-0.60	2012033106	Pakhar
22.0	1.0	-4.16	-4.04	0.60	-0.68	2012033112	Pakhar
23.0	1.0	-4.24	-4.04	0.64	-0.68	2012033118	Pakhar
24.0	1.0	-4.32	-4.02	0.64	-0.80	2012040100	Pakhar
25.0	1.0	-4.44	-3.98	0.70	-0.80	2012040106	Pakhar
26.0	1.0	-4.52	-3.88	0.80	-0.88	2012040112	Pakhar
27.0	1.0	-4.60	-3.80	0.80	-0.88	2012040118	Pakhar
28.0	1.0	-4.68	-3.70	0.88	-1.12	2012040200	Pakhar
29.0	1.0	-4.74	-3.56	0.92	-1.28	2012040206	Pakhar
