0.0	1.0	2.56	-4.48	0.84	-1.08	2015050212	Noul
1.0	1.0	2.48	-4.46	0.84	-1.08	2015050218	Noul
2.0	1.0	2.40	-4.40	0.80	-1.00	2015050300	Noul
3.0	1.0	2.30	-4.32	0.80	-1.00	2015050306	Noul
4.0	1.0	2.24	-4.20	0.80	-1.00	2015050312	Noul
5.0	1.0	2.14	-4.12	0.76	-0.88	2015050318	Noul
6.0	1.0	2.04	-4.06	0.70	-0.80	2015050400	Noul
7.0	1.0	1.98	-4.06	0.70	-0.80	2015050406	Noul
8.0	1.0	1.92	-4.08	0.64	-0.68	2015050412	Noul
9.0	1.0	1.86	-4.10	0.64	-0.68	2015050418	Noul
10.0	1.0	1.80	-4.12	0.60	-0.60	2015050500	Noul
11.0	1.0	1.74	-4.12	0.60	-0.60	2015050506	Noul
12.0	1.0	1.70	-4.12	0.50	-0.48	2015050512	Noul
13.0	1.0	1.64	-4.12	0.50	-0.48	2015050518	Noul
14.0	1.0	1.52	-4.10	0.40	-0.40	2015050600	Noul
15.0	1.0	1.38	-4.10	0.30	-0.28	2015050606	Noul
16.0	1.0	1.20	-4.04	0.10	-0.08	2015050612	Noul
17.0	1.0	1.04	-3.96	0.10	-0.08	2015050618	Noul
18.0	1.0	0.84	-3.88	-0.10	0.08	2015050700	Noul
19.0	1.0	0.62	-3.74	-0.10	0.08	2015050706	Noul
20.0	1.0	0.40	-3.68	-0.20	0.20	2015050712	Noul
21.0	1.0	0.24	-3.64	-0.20	0.20	2015050718	Noul
22.0	1.0	0.04	-3.58	-0.20	0.20	2015050800	Noul
23.0	1.0	-0.18	-3.48	-0.20	0.20	2015050806	Noul
24.0	1.0	-0.40	-3.32	-0.30	0.32	2015050812	Noul
25.0	1.0	-0.58	-3.26	-0.30	0.32	2015050818	Noul
26.0	1.0	-0.76	-3.14	-0.30	0.32	2015050900	Noul
27.0	1.0	-0.96	-3.02	-0.40	0.40	2015050906	Noul
28.0	1.0	-1.08	-2.92	-0.50	0.48	2015050912	Noul
29.0	1.0	-1.22	-2.78	-0.70	0.72	2015050918	Noul
30.0	1.0	-1.34	-2.62	-0.80	0.80	2015051000	Noul
31.0	1.0	-1.48	-2.44	-0.70	0.72	2015051006	Noul
32.0	1.0	-1.54	-2.28	-0.60	0.60	2015051012	Noul
33.0	1.0	-1.60	-2.08	-0.50	0.48	2015051018	Noul
34.0	1.0	-1.60	-1.88	-0.20	0.20	2015051100	Noul
35.0	1.0	-1.54	-1.64	0.00	0.00	2015051106	Noul
36.0	1.0	-1.28	-1.36	0.20	-0.20	2015051112	Noul
37.0	1.0	-0.90	-0.90	0.30	-0.28	2015051118	Noul
38.0	1.0	-0.32	-0.42	0.40	-0.40	2015051200	Noul
39.0	1.0	0.44	0.10	0.50	-0.48	2015051206	Noul
40.0	1.0	1.60	0.86	0.60	-0.68	2015051212	Noul
41.0	1.0	2.46	1.68	0.60	-0.68	2015051218	Noul
42.0	1.0	3.00	2.52	0.68	-0.80	2015051300	Noul
43.0	1.0	3.62	2.84	0.68	-0.80	2015051306	Noul
44.0	1.0	4.18	3.02	0.68	-0.80	2015051312	Noul
45.0	1.0	4.72	3.12	0.68	-0.80	2015051318	Noul
46.0	1.0	5.32	3.24	0.68	-0.80	2015051400	Noul
47.0	1.0	6.00	3.36	0.68	-0.80	2015051406	Noul
48.0	1.0	6.56	3.36	0.68	-0.80	2015051412	Noul
49.0	1.0	7.24	3.40	0.64	-0.88	2015051418	Noul
50.0	1.0	7.76	3.52	0.64	-0.88	2015051500	Noul
51.0	1.0	8.32	3.66	0.64	-0.88	2015051506	Noul
52.0	1.0	8.80	3.80	0.52	-0.88	2015051512	Noul
53.0	1.0	9.20	3.76	0.52	-0.88	2015051518	Noul
54.0	1.0	9.66	3.56	0.52	-0.88	2015051600	Noul
