0.0	1.0	3.80	-2.64	0.80	-1.00	1957091418	Elaine
1.0	1.0	3.40	-2.54	0.50	-0.40	1957091500	Elaine
2.0	1.0	3.04	-2.44	-0.16	0.40	1957091506	Elaine
3.0	1.0	2.74	-2.34	-0.16	0.40	1957091512	Elaine
4.0	1.0	2.52	-2.24	-0.16	0.40	1957091518	Elaine
5.0	1.0	2.28	-2.08	-0.18	0.80	1957091600	Elaine
6.0	1.0	2.08	-1.88	-0.36	1.20	1957091606	Elaine
7.0	1.0	1.88	-1.70	-0.36	1.20	1957091612	Elaine
8.0	1.0	1.68	-1.48	-0.34	1.20	1957091618	Elaine
9.0	1.0	1.60	-1.30	-0.32	1.20	1957091700	Elaine
10.0	1.0	1.64	-1.06	-0.30	1.20	1957091706	Elaine
11.0	1.0	1.80	-0.86	-0.10	0.80	1957091712	Elaine
12.0	1.0	2.06	-0.66	0.12	0.40	1957091718	Elaine
13.0	1.0	2.44	-0.36	0.20	0.40	1957091800	Elaine
14.0	1.0	2.90	-0.12	0.10	0.40	1957091806	Elaine
15.0	1.0	3.74	0.30	0.02	0.40	1957091812	Elaine
16.0	1.0	4.56	0.76	-0.08	0.40	1957091818	Elaine
17.0	1.0	5.40	1.20	0.40	-1.60	1957091900	Elaine
18.0	1.0	6.16	1.64	0.84	-1.60	1957091906	Elaine
19.0	1.0	6.72	1.90	0.84	-1.60	1957091912	Elaine
20.0	1.0	7.20	2.16	0.88	-1.60	1957091918	Elaine
21.0	1.0	7.60	2.36	0.88	-1.60	1957092000	Elaine
22.0	1.0	8.64	2.50	0.88	-1.60	1957092006	Elaine
23.0	1.0	9.16	2.62	0.88	-1.60	1957092012	Elaine
24.0	1.0	9.40	2.78	0.88	-1.60	1957092018	Elaine
25.0	1.0	9.80	2.80	0.88	-1.60	1957092100	Elaine
