0.0	1.0	-3.80	-4.08	0.92	-1.20	2009050218	Chan-hom
1.0	1.0	-3.74	-4.06	0.88	-1.08	2009050300	Chan-hom
2.0	1.0	-3.70	-4.06	0.84	-1.00	2009050306	Chan-hom
3.0	1.0	-3.66	-4.02	0.76	-0.88	2009050312	Chan-hom
4.0	1.0	-3.62	-3.96	0.72	-0.88	2009050318	Chan-hom
5.0	1.0	-3.56	-3.90	0.72	-0.88	2009050400	Chan-hom
6.0	1.0	-3.58	-3.82	0.70	-0.80	2009050406	Chan-hom
7.0	1.0	-3.60	-3.76	0.60	-0.68	2009050412	Chan-hom
8.0	1.0	-3.60	-3.72	0.60	-0.60	2009050418	Chan-hom
9.0	1.0	-3.60	-3.68	0.50	-0.48	2009050500	Chan-hom
10.0	1.0	-3.64	-3.58	0.50	-0.48	2009050506	Chan-hom
11.0	1.0	-3.60	-3.46	0.50	-0.48	2009050512	Chan-hom
12.0	1.0	-3.50	-3.34	0.50	-0.48	2009050518	Chan-hom
13.0	1.0	-3.40	-3.28	0.50	-0.48	2009050600	Chan-hom
14.0	1.0	-3.22	-3.18	0.50	-0.48	2009050606	Chan-hom
15.0	1.0	-3.06	-3.12	0.40	-0.40	2009050612	Chan-hom
16.0	1.0	-2.80	-3.04	0.30	-0.28	2009050618	Chan-hom
17.0	1.0	-2.54	-2.94	0.30	-0.28	2009050700	Chan-hom
18.0	1.0	-2.26	-2.84	0.20	-0.20	2009050706	Chan-hom
19.0	1.0	-1.96	-2.70	0.30	-0.40	2009050712	Chan-hom
20.0	1.0	-1.68	-2.58	0.60	-0.60	2009050718	Chan-hom
21.0	1.0	-1.34	-2.56	0.60	-0.60	2009050800	Chan-hom
22.0	1.0	-1.10	-2.54	0.60	-0.68	2009050806	Chan-hom
23.0	1.0	-0.82	-2.56	0.70	-0.80	2009050812	Chan-hom
24.0	1.0	-0.62	-2.58	0.70	-0.88	2009050818	Chan-hom
25.0	1.0	-0.50	-2.56	0.80	-1.00	2009050900	Chan-hom
26.0	1.0	-0.40	-2.52	0.80	-1.00	2009050906	Chan-hom
27.0	1.0	-0.28	-2.44	0.80	-1.00	2009050912	Chan-hom
28.0	1.0	-0.32	-2.30	0.84	-1.08	2009050918	Chan-hom
29.0	1.0	-0.42	-2.20	0.88	-1.08	2009051000	Chan-hom
30.0	1.0	-0.40	-2.06	0.88	-1.08	2009051006	Chan-hom
31.0	1.0	-0.44	-1.94	0.88	-1.08	2009051012	Chan-hom
32.0	1.0	-0.48	-1.82	0.88	-1.08	2009051018	Chan-hom
33.0	1.0	-0.58	-1.68	0.88	-1.08	2009051100	Chan-hom
34.0	1.0	-0.66	-1.66	0.88	-1.08	2009051106	Chan-hom
35.0	1.0	-0.58	-1.54	0.92	-1.20	2009051112	Chan-hom
36.0	1.0	-0.58	-1.38	0.92	-1.20	2009051118	Chan-hom
37.0	1.0	-0.62	-1.24	0.92	-1.20	2009051200	Chan-hom
38.0	1.0	-0.56	-1.14	0.96	-1.20	2009051206	Chan-hom
39.0	1.0	-0.42	-1.04	0.96	-1.20	2009051212	Chan-hom
40.0	1.0	-0.34	-0.94	0.96	-1.20	2009051218	Chan-hom
41.0	1.0	-0.26	-0.86	0.96	-1.20	2009051300	Chan-hom
