0.0	1.0	2.82	-3.68	0.88	-1.12	1988071300	Warren
1.0	1.0	2.68	-3.66	0.84	-1.00	1988071306	Warren
2.0	1.0	2.56	-3.62	0.80	-1.00	1988071312	Warren
3.0	1.0	2.44	-3.60	0.80	-1.00	1988071318	Warren
4.0	1.0	2.30	-3.58	0.80	-1.00	1988071400	Warren
5.0	1.0	2.10	-3.54	0.70	-0.80	1988071406	Warren
6.0	1.0	1.94	-3.46	0.70	-0.80	1988071412	Warren
7.0	1.0	1.76	-3.48	0.60	-0.60	1988071418	Warren
8.0	1.0	1.60	-3.44	0.60	-0.60	1988071500	Warren
9.0	1.0	1.46	-3.40	0.50	-0.40	1988071506	Warren
10.0	1.0	1.28	-3.32	0.40	-0.40	1988071512	Warren
11.0	1.0	0.96	-3.22	0.40	-0.40	1988071518	Warren
12.0	1.0	0.70	-3.16	0.30	-0.20	1988071600	Warren
13.0	1.0	0.42	-3.04	0.30	-0.20	1988071606	Warren
14.0	1.0	0.06	-2.94	0.10	0.00	1988071612	Warren
15.0	1.0	-0.26	-2.84	-0.10	0.20	1988071618	Warren
16.0	1.0	-0.54	-2.76	-0.30	0.60	1988071700	Warren
17.0	1.0	-0.88	-2.62	-0.30	0.60	1988071706	Warren
18.0	1.0	-1.18	-2.46	-0.20	0.40	1988071712	Warren
19.0	1.0	-1.46	-2.36	-0.10	0.20	1988071718	Warren
20.0	1.0	-1.66	-2.28	0.00	0.00	1988071800	Warren
21.0	1.0	-1.90	-2.16	0.00	0.00	1988071806	Warren
22.0	1.0	-2.14	-1.96	0.10	0.00	1988071812	Warren
23.0	1.0	-2.38	-1.88	0.10	0.00	1988071818	Warren
24.0	1.0	-2.58	-1.74	0.20	-0.20	1988071900	Warren
25.0	1.0	-2.70	-1.50	0.20	-0.20	1988071906	Warren
26.0	1.0	-2.88	-1.32	0.30	-0.40	1988071912	Warren
27.0	1.0	-3.06	-1.12	0.60	-0.80	1988071918	Warren
28.0	1.0	-3.40	-1.00	0.76	-1.00	1988072000	Warren
