0.0	1.0	1.18	-4.70	0.86	-1.60	1957041106	Shirley
1.0	1.0	1.12	-4.70	0.86	-1.60	1957041112	Shirley
2.0	1.0	1.06	-4.70	0.86	-1.00	1957041118	Shirley
3.0	1.0	0.96	-4.68	0.86	-0.80	1957041200	Shirley
4.0	1.0	0.76	-4.60	0.84	-0.60	1957041206	Shirley
5.0	1.0	0.60	-4.54	0.84	-0.60	1957041212	Shirley
6.0	1.0	0.42	-4.46	0.84	-0.60	1957041218	Shirley
7.0	1.0	0.20	-4.36	0.84	-0.60	1957041300	Shirley
8.0	1.0	0.02	-4.22	0.84	-0.60	1957041306	Shirley
9.0	1.0	-0.14	-4.04	0.76	-0.40	1957041312	Shirley
10.0	1.0	-0.28	-3.86	0.70	-0.20	1957041318	Shirley
11.0	1.0	-0.40	-3.68	0.50	0.20	1957041400	Shirley
12.0	1.0	-0.46	-3.52	0.48	0.20	1957041406	Shirley
13.0	1.0	-0.50	-3.36	0.44	0.40	1957041412	Shirley
14.0	1.0	-0.52	-3.20	0.44	0.40	1957041418	Shirley
15.0	1.0	-0.54	-3.04	0.40	0.40	1957041500	Shirley
16.0	1.0	-0.52	-2.90	0.30	1.00	1957041506	Shirley
17.0	1.0	-0.52	-2.80	0.40	0.40	1957041512	Shirley
18.0	1.0	-0.54	-2.74	0.60	-0.20	1957041518	Shirley
19.0	1.0	-0.60	-2.68	0.74	-0.40	1957041600	Shirley
20.0	1.0	-0.70	-2.62	0.78	-0.60	1957041606	Shirley
21.0	1.0	-0.80	-2.54	0.84	-0.80	1957041612	Shirley
22.0	1.0	-0.88	-2.52	0.86	-0.80	1957041618	Shirley
23.0	1.0	-0.98	-2.48	0.88	-1.00	1957041700	Shirley
24.0	1.0	-1.04	-2.42	0.88	-1.00	1957041706	Shirley
25.0	1.0	-1.18	-2.38	0.88	-1.00	1957041712	Shirley
26.0	1.0	-1.32	-2.34	0.90	-1.00	1957041718	Shirley
27.0	1.0	-1.48	-2.34	0.92	-1.00	1957041800	Shirley
28.0	1.0	-1.74	-2.38	0.96	-1.20	1957041806	Shirley
