0.0	1.0	-0.06	-3.28	0.88	-1.12	1999081800	SAM
1.0	1.0	-0.20	-3.20	0.88	-1.12	1999081806	SAM
2.0	1.0	-0.36	-3.16	0.88	-1.12	1999081812	SAM
3.0	1.0	-0.58	-3.10	0.84	-1.12	1999081818	SAM
4.0	1.0	-0.84	-3.04	0.84	-1.00	1999081900	SAM
5.0	1.0	-1.10	-2.86	0.76	-0.80	1999081906	SAM
6.0	1.0	-1.22	-2.70	0.70	-0.80	1999081912	SAM
7.0	1.0	-1.36	-2.50	0.60	-0.68	1999081918	SAM
8.0	1.0	-1.52	-2.40	0.60	-0.68	1999082000	SAM
9.0	1.0	-1.80	-2.30	0.50	-0.60	1999082006	SAM
10.0	1.0	-2.00	-2.28	0.50	-0.60	1999082012	SAM
11.0	1.0	-2.16	-2.22	0.50	-0.60	1999082018	SAM
12.0	1.0	-2.30	-2.16	0.40	-0.40	1999082100	SAM
13.0	1.0	-2.46	-2.02	0.40	-0.40	1999082106	SAM
14.0	1.0	-2.58	-1.96	0.40	-0.40	1999082112	SAM
15.0	1.0	-2.80	-1.80	0.40	-0.40	1999082118	SAM
16.0	1.0	-2.92	-1.70	0.40	-0.40	1999082200	SAM
17.0	1.0	-3.08	-1.56	0.30	-0.28	1999082206	SAM
18.0	1.0	-3.18	-1.50	0.50	-0.60	1999082212	SAM
19.0	1.0	-3.34	-1.40	0.64	-0.80	1999082218	SAM
20.0	1.0	-3.42	-1.36	0.76	-1.00	1999082300	SAM
21.0	1.0	-3.44	-1.24	0.80	-1.12	1999082306	SAM
22.0	1.0	-3.44	-1.14	0.88	-1.12	1999082312	SAM
23.0	1.0	-3.36	-1.00	0.88	-1.20	1999082318	SAM
24.0	1.0	-3.24	-0.86	0.88	-1.20	1999082400	SAM
25.0	1.0	-3.18	-0.66	0.88	-1.20	1999082406	SAM
26.0	1.0	-3.06	-0.40	0.92	-1.20	1999082412	SAM
27.0	1.0	-2.86	0.00	0.92	-1.20	1999082418	SAM
28.0	1.0	-2.56	0.20	0.92	-1.20	1999082500	SAM
29.0	1.0	-2.04	0.36	0.88	-1.20	1999082506	SAM
30.0	1.0	-1.68	0.50	0.88	-1.20	1999082512	SAM
31.0	1.0	-1.32	0.66	0.88	-1.12	1999082518	SAM
32.0	1.0	-0.68	0.88	0.88	-1.12	1999082600	SAM
33.0	1.0	-0.02	1.08	0.88	-1.12	1999082606	SAM
34.0	1.0	0.44	1.26	0.88	-1.20	1999082612	SAM
