0.0	1.0	6.14	-3.26	0.80	-1.00	2015073000	Soudelor
1.0	1.0	5.98	-3.28	0.80	-1.00	2015073006	Soudelor
2.0	1.0	5.84	-3.28	0.76	-0.88	2015073012	Soudelor
3.0	1.0	5.74	-3.28	0.76	-0.88	2015073018	Soudelor
4.0	1.0	5.62	-3.30	0.76	-0.88	2015073100	Soudelor
5.0	1.0	5.38	-3.34	0.76	-0.88	2015073106	Soudelor
6.0	1.0	5.18	-3.32	0.76	-0.88	2015073112	Soudelor
7.0	1.0	4.96	-3.32	0.76	-0.88	2015073118	Soudelor
8.0	1.0	4.66	-3.28	0.76	-0.88	2015080100	Soudelor
9.0	1.0	4.42	-3.22	0.76	-0.88	2015080106	Soudelor
10.0	1.0	4.16	-3.14	0.64	-0.68	2015080112	Soudelor
11.0	1.0	3.90	-3.10	0.60	-0.60	2015080118	Soudelor
12.0	1.0	3.64	-3.08	0.50	-0.48	2015080200	Soudelor
13.0	1.0	3.34	-3.02	0.30	-0.28	2015080206	Soudelor
14.0	1.0	3.18	-2.96	0.00	0.00	2015080212	Soudelor
15.0	1.0	2.98	-2.88	-0.30	0.20	2015080218	Soudelor
16.0	1.0	2.80	-2.76	-0.30	0.32	2015080300	Soudelor
17.0	1.0	2.60	-2.62	-0.40	0.48	2015080306	Soudelor
18.0	1.0	2.36	-2.52	-0.80	0.88	2015080312	Soudelor
19.0	1.0	2.14	-2.44	-1.10	1.12	2015080318	Soudelor
20.0	1.0	1.92	-2.34	-1.10	1.12	2015080400	Soudelor
21.0	1.0	1.66	-2.28	-1.10	1.12	2015080406	Soudelor
22.0	1.0	1.44	-2.22	-0.80	0.88	2015080412	Soudelor
23.0	1.0	1.24	-2.14	-0.60	0.72	2015080418	Soudelor
24.0	1.0	0.98	-2.08	-0.40	0.48	2015080500	Soudelor
25.0	1.0	0.76	-2.02	-0.40	0.48	2015080506	Soudelor
26.0	1.0	0.52	-2.00	-0.30	0.32	2015080512	Soudelor
27.0	1.0	0.30	-1.98	-0.20	0.20	2015080518	Soudelor
28.0	1.0	0.04	-1.90	-0.20	0.20	2015080600	Soudelor
29.0	1.0	-0.16	-1.82	-0.30	0.32	2015080606	Soudelor
30.0	1.0	-0.36	-1.76	-0.30	0.32	2015080612	Soudelor
31.0	1.0	-0.62	-1.70	-0.30	0.32	2015080618	Soudelor
32.0	1.0	-0.84	-1.64	-0.30	0.32	2015080700	Soudelor
33.0	1.0	-1.04	-1.52	-0.40	0.40	2015080706	Soudelor
34.0	1.0	-1.22	-1.42	-0.40	0.40	2015080712	Soudelor
35.0	1.0	-1.48	-1.26	-0.40	0.40	2015080718	Soudelor
36.0	1.0	-1.90	-1.24	-0.10	0.08	2015080800	Soudelor
37.0	1.0	-2.04	-1.20	0.10	-0.08	2015080806	Soudelor
38.0	1.0	-2.08	-1.02	0.30	-0.28	2015080812	Soudelor
39.0	1.0	-2.32	-0.88	0.50	-0.60	2015080818	Soudelor
40.0	1.0	-2.50	-0.82	0.64	-0.80	2015080900	Soudelor
41.0	1.0	-2.66	-0.72	0.70	-0.88	2015080906	Soudelor
42.0	1.0	-2.76	-0.54	0.72	-1.00	2015080912	Soudelor
43.0	1.0	-2.86	-0.32	0.72	-1.00	2015080918	Soudelor
44.0	1.0	-2.78	-0.08	0.80	-1.08	2015081000	Soudelor
45.0	1.0	-2.62	0.18	0.80	-1.08	2015081006	Soudelor
46.0	1.0	-2.32	0.34	0.80	-1.08	2015081012	Soudelor
47.0	1.0	-2.02	0.50	0.80	-1.08	2015081018	Soudelor
48.0	1.0	-1.82	0.58	0.76	-0.88	2015081100	Soudelor
49.0	1.0	-1.58	0.58	0.76	-0.88	2015081106	Soudelor
50.0	1.0	-1.34	0.58	0.84	-1.00	2015081112	Soudelor
51.0	1.0	-1.02	0.62	0.92	-1.08	2015081118	Soudelor
52.0	1.0	-0.66	0.72	0.92	-1.08	2015081200	Soudelor
53.0	1.0	-0.28	0.86	0.92	-1.08	2015081206	Soudelor
