0.0	1.0	2.28	-2.96	0.96	-1.08	2010090112	Malou
1.0	1.0	2.00	-2.62	0.96	-1.08	2010090118	Malou
2.0	1.0	1.76	-2.40	0.96	-1.00	2010090200	Malou
3.0	1.0	1.44	-2.12	0.96	-1.00	2010090206	Malou
4.0	1.0	1.20	-1.82	0.96	-1.00	2010090212	Malou
5.0	1.0	0.94	-1.62	0.96	-1.00	2010090218	Malou
6.0	1.0	0.58	-1.48	0.92	-1.00	2010090300	Malou
7.0	1.0	0.18	-1.36	0.88	-1.00	2010090306	Malou
8.0	1.0	-0.02	-1.26	0.84	-1.00	2010090312	Malou
9.0	1.0	-0.22	-1.16	0.80	-0.88	2010090318	Malou
10.0	1.0	-0.34	-1.08	0.76	-0.88	2010090400	Malou
11.0	1.0	-0.50	-0.96	0.76	-0.88	2010090406	Malou
12.0	1.0	-0.62	-0.70	0.76	-0.80	2010090412	Malou
13.0	1.0	-0.72	-0.48	0.70	-0.80	2010090418	Malou
14.0	1.0	-0.78	-0.28	0.70	-0.68	2010090500	Malou
15.0	1.0	-0.78	-0.10	0.70	-0.68	2010090506	Malou
16.0	1.0	-0.76	0.08	0.70	-0.68	2010090512	Malou
17.0	1.0	-0.72	0.24	0.60	-0.60	2010090518	Malou
18.0	1.0	-0.68	0.38	0.60	-0.60	2010090600	Malou
19.0	1.0	-0.64	0.46	0.60	-0.60	2010090606	Malou
20.0	1.0	-0.54	0.58	0.60	-0.60	2010090612	Malou
21.0	1.0	-0.40	0.68	0.60	-0.60	2010090618	Malou
22.0	1.0	-0.20	0.80	0.70	-0.68	2010090700	Malou
23.0	1.0	0.08	0.98	0.70	-0.68	2010090706	Malou
24.0	1.0	0.42	1.12	0.70	-0.68	2010090712	Malou
25.0	1.0	0.80	1.16	0.76	-0.80	2010090718	Malou
26.0	1.0	1.12	1.16	0.80	-0.88	2010090800	Malou
27.0	1.0	1.74	1.08	0.84	-0.96	2010090806	Malou
28.0	1.0	2.12	1.06	0.84	-0.96	2010090812	Malou
29.0	1.0	2.34	1.02	0.88	-0.96	2010090818	Malou
30.0	1.0	2.56	0.96	0.88	-0.96	2010090900	Malou
31.0	1.0	2.74	0.92	0.88	-0.96	2010090906	Malou
32.0	1.0	2.90	0.88	0.88	-0.96	2010090912	Malou
33.0	1.0	3.16	0.84	0.88	-0.96	2010090918	Malou
34.0	1.0	3.46	0.82	0.88	-0.96	2010091000	Malou
35.0	1.0	3.68	0.78	0.88	-0.96	2010091006	Malou
