0.0	1.0	3.90	-3.50	0.92	-1.20	2004091900	Meari
1.0	1.0	3.70	-3.56	0.92	-1.20	2004091906	Meari
2.0	1.0	3.56	-3.54	0.88	-1.12	2004091912	Meari
3.0	1.0	3.32	-3.50	0.88	-1.12	2004091918	Meari
4.0	1.0	3.06	-3.48	0.84	-1.00	2004092000	Meari
5.0	1.0	2.84	-3.48	0.84	-1.00	2004092006	Meari
6.0	1.0	2.68	-3.44	0.80	-1.00	2004092012	Meari
7.0	1.0	2.52	-3.40	0.76	-0.88	2004092018	Meari
8.0	1.0	2.40	-3.38	0.76	-0.88	2004092100	Meari
9.0	1.0	2.28	-3.30	0.70	-0.80	2004092106	Meari
10.0	1.0	2.16	-3.18	0.60	-0.68	2004092112	Meari
11.0	1.0	2.04	-3.08	0.60	-0.68	2004092118	Meari
12.0	1.0	1.92	-3.00	0.50	-0.60	2004092200	Meari
13.0	1.0	1.82	-2.90	0.50	-0.48	2004092206	Meari
14.0	1.0	1.72	-2.78	0.40	-0.40	2004092212	Meari
15.0	1.0	1.64	-2.68	0.30	-0.28	2004092218	Meari
16.0	1.0	1.50	-2.54	0.30	-0.28	2004092300	Meari
17.0	1.0	1.34	-2.44	0.10	0.00	2004092306	Meari
18.0	1.0	1.18	-2.34	0.10	0.00	2004092312	Meari
19.0	1.0	1.02	-2.26	0.10	0.00	2004092318	Meari
20.0	1.0	0.86	-2.12	0.00	0.00	2004092400	Meari
21.0	1.0	0.68	-2.00	-0.20	0.20	2004092406	Meari
22.0	1.0	0.52	-1.90	-0.20	0.20	2004092412	Meari
23.0	1.0	0.38	-1.74	-0.20	0.20	2004092418	Meari
24.0	1.0	0.24	-1.56	-0.20	0.20	2004092500	Meari
25.0	1.0	0.04	-1.28	-0.20	0.20	2004092506	Meari
26.0	1.0	-0.16	-1.10	0.00	0.00	2004092512	Meari
27.0	1.0	-0.42	-0.96	0.00	0.00	2004092518	Meari
28.0	1.0	-0.70	-0.88	0.00	0.00	2004092600	Meari
29.0	1.0	-0.88	-0.86	-0.20	0.20	2004092606	Meari
30.0	1.0	-0.98	-0.82	-0.20	0.20	2004092612	Meari
31.0	1.0	-1.02	-0.82	-0.20	0.20	2004092618	Meari
32.0	1.0	-1.02	-0.78	-0.20	0.20	2004092700	Meari
33.0	1.0	-0.98	-0.72	-0.20	0.20	2004092706	Meari
34.0	1.0	-0.88	-0.64	0.00	0.00	2004092712	Meari
35.0	1.0	-0.80	-0.54	0.00	0.00	2004092718	Meari
36.0	1.0	-0.66	-0.40	0.20	-0.20	2004092800	Meari
37.0	1.0	-0.58	-0.22	0.20	-0.28	2004092806	Meari
38.0	1.0	-0.42	0.00	0.20	-0.28	2004092812	Meari
39.0	1.0	-0.20	0.18	0.20	-0.28	2004092818	Meari
40.0	1.0	0.10	0.34	0.40	-0.40	2004092900	Meari
41.0	1.0	0.56	0.58	0.50	-0.48	2004092906	Meari
42.0	1.0	1.12	0.94	0.50	-0.60	2004092912	Meari
43.0	1.0	1.56	1.40	0.68	-0.68	2004092918	Meari
44.0	1.0	2.22	1.74	0.72	-0.68	2004093000	Meari
45.0	1.0	2.68	1.80	0.80	-0.80	2004093006	Meari
46.0	1.0	3.00	1.68	0.84	-0.80	2004093012	Meari
47.0	1.0	3.28	1.50	0.88	-1.00	2004093018	Meari
48.0	1.0	3.60	1.34	0.88	-1.00	2004100100	Meari
49.0	1.0	4.00	1.22	0.88	-1.00	2004100106	Meari
50.0	1.0	4.22	1.22	0.92	-1.12	2004100112	Meari
51.0	1.0	4.38	1.24	0.92	-1.12	2004100118	Meari
