0.0	1.0	-3.44	-2.06	0.88	-1.12	2002060500	Noguri
1.0	1.0	-3.34	-2.04	0.84	-1.12	2002060506	Noguri
2.0	1.0	-3.24	-2.02	0.84	-1.12	2002060512	Noguri
3.0	1.0	-3.10	-2.02	0.84	-1.12	2002060518	Noguri
4.0	1.0	-3.02	-2.02	0.80	-1.00	2002060600	Noguri
5.0	1.0	-2.90	-2.00	0.80	-1.00	2002060606	Noguri
6.0	1.0	-2.74	-2.00	0.76	-1.00	2002060612	Noguri
7.0	1.0	-2.60	-2.00	0.76	-1.00	2002060618	Noguri
8.0	1.0	-2.40	-1.98	0.76	-1.00	2002060700	Noguri
9.0	1.0	-2.24	-1.94	0.76	-1.00	2002060706	Noguri
10.0	1.0	-2.02	-1.92	0.76	-1.00	2002060712	Noguri
11.0	1.0	-1.78	-1.88	0.76	-1.00	2002060718	Noguri
12.0	1.0	-1.58	-1.84	0.76	-1.00	2002060800	Noguri
13.0	1.0	-1.38	-1.78	0.70	-0.80	2002060806	Noguri
14.0	1.0	-1.22	-1.72	0.70	-0.80	2002060812	Noguri
15.0	1.0	-1.12	-1.62	0.60	-0.68	2002060818	Noguri
16.0	1.0	-1.06	-1.46	0.40	-0.40	2002060900	Noguri
17.0	1.0	-1.04	-1.34	-0.10	0.20	2002060906	Noguri
18.0	1.0	-1.00	-1.20	0.30	-0.28	2002060912	Noguri
19.0	1.0	-0.90	-0.96	0.40	-0.40	2002060918	Noguri
20.0	1.0	-0.80	-0.84	0.50	-0.60	2002061000	Noguri
21.0	1.0	-0.60	-0.62	0.60	-0.88	2002061006	Noguri
22.0	1.0	-0.32	-0.32	0.70	-1.00	2002061012	Noguri
