0.0	1.0	3.82	-1.26	0.92	-1.00	2002071906	Fung-wong
1.0	1.0	3.32	-1.20	0.88	-1.00	2002071912	Fung-wong
2.0	1.0	2.96	-1.26	0.88	-1.00	2002071918	Fung-wong
3.0	1.0	2.68	-1.30	0.88	-1.00	2002072000	Fung-wong
4.0	1.0	2.44	-1.36	0.84	-1.00	2002072006	Fung-wong
5.0	1.0	2.20	-1.34	0.84	-1.00	2002072012	Fung-wong
6.0	1.0	2.02	-1.26	0.80	-1.00	2002072018	Fung-wong
7.0	1.0	1.80	-1.20	0.70	-0.88	2002072100	Fung-wong
8.0	1.0	1.60	-1.24	0.70	-0.88	2002072106	Fung-wong
9.0	1.0	1.40	-1.24	0.70	-0.88	2002072112	Fung-wong
10.0	1.0	1.20	-1.26	0.70	-0.88	2002072118	Fung-wong
11.0	1.0	0.96	-1.30	0.70	-0.80	2002072200	Fung-wong
12.0	1.0	0.76	-1.34	0.70	-0.80	2002072206	Fung-wong
13.0	1.0	0.64	-1.34	0.60	-0.68	2002072212	Fung-wong
14.0	1.0	0.48	-1.38	0.60	-0.68	2002072218	Fung-wong
15.0	1.0	0.36	-1.40	0.50	-0.60	2002072300	Fung-wong
16.0	1.0	0.22	-1.42	0.40	-0.48	2002072306	Fung-wong
17.0	1.0	0.08	-1.48	0.20	-0.20	2002072312	Fung-wong
18.0	1.0	0.02	-1.58	0.20	-0.20	2002072318	Fung-wong
19.0	1.0	0.02	-1.68	0.20	-0.20	2002072400	Fung-wong
20.0	1.0	0.10	-1.76	0.30	-0.40	2002072406	Fung-wong
21.0	1.0	0.30	-1.82	0.30	-0.40	2002072412	Fung-wong
22.0	1.0	0.54	-1.86	0.30	-0.40	2002072418	Fung-wong
23.0	1.0	0.74	-1.84	0.30	-0.40	2002072500	Fung-wong
24.0	1.0	0.94	-1.66	0.30	-0.40	2002072506	Fung-wong
25.0	1.0	1.04	-1.38	0.50	-0.48	2002072512	Fung-wong
26.0	1.0	1.00	-1.08	0.50	-0.48	2002072518	Fung-wong
27.0	1.0	0.82	-0.86	0.50	-0.48	2002072600	Fung-wong
28.0	1.0	0.78	-0.60	0.60	-0.68	2002072606	Fung-wong
29.0	1.0	0.66	-0.36	0.60	-0.68	2002072612	Fung-wong
30.0	1.0	0.38	0.00	0.70	-0.80	2002072618	Fung-wong
31.0	1.0	0.06	0.12	0.76	-0.88	2002072700	Fung-wong
32.0	1.0	-0.04	0.26	0.80	-1.00	2002072706	Fung-wong
