0.0	1.0	1.06	-4.26	0.80	-1.00	2006050806	Chanchu
1.0	1.0	0.90	-4.28	0.80	-1.00	2006050812	Chanchu
2.0	1.0	0.78	-4.30	0.80	-1.00	2006050818	Chanchu
3.0	1.0	0.68	-4.34	0.80	-1.00	2006050900	Chanchu
4.0	1.0	0.52	-4.32	0.80	-1.00	2006050906	Chanchu
5.0	1.0	0.40	-4.28	0.76	-0.88	2006050912	Chanchu
6.0	1.0	0.30	-4.26	0.70	-0.80	2006050918	Chanchu
7.0	1.0	0.16	-4.18	0.60	-0.68	2006051000	Chanchu
8.0	1.0	-0.02	-4.06	0.60	-0.68	2006051006	Chanchu
9.0	1.0	-0.12	-4.04	0.60	-0.60	2006051012	Chanchu
10.0	1.0	-0.22	-3.94	0.50	-0.48	2006051018	Chanchu
11.0	1.0	-0.38	-3.82	0.50	-0.48	2006051100	Chanchu
12.0	1.0	-0.64	-3.70	0.50	-0.48	2006051106	Chanchu
13.0	1.0	-0.84	-3.60	0.40	-0.40	2006051112	Chanchu
14.0	1.0	-1.06	-3.52	0.50	-0.48	2006051118	Chanchu
15.0	1.0	-1.26	-3.46	0.50	-0.48	2006051200	Chanchu
16.0	1.0	-1.48	-3.40	0.40	-0.40	2006051206	Chanchu
17.0	1.0	-1.64	-3.40	0.40	-0.40	2006051212	Chanchu
18.0	1.0	-1.76	-3.40	0.40	-0.40	2006051218	Chanchu
19.0	1.0	-1.88	-3.32	0.40	-0.40	2006051300	Chanchu
20.0	1.0	-2.12	-3.24	0.40	-0.40	2006051306	Chanchu
21.0	1.0	-2.22	-3.22	0.30	-0.28	2006051312	Chanchu
22.0	1.0	-2.36	-3.22	0.20	-0.20	2006051318	Chanchu
23.0	1.0	-2.50	-3.22	0.00	0.00	2006051400	Chanchu
24.0	1.0	-2.68	-3.22	0.00	0.00	2006051406	Chanchu
25.0	1.0	-2.82	-3.22	-0.20	0.20	2006051412	Chanchu
26.0	1.0	-2.90	-3.22	-0.40	0.40	2006051418	Chanchu
27.0	1.0	-2.94	-3.18	-0.40	0.40	2006051500	Chanchu
28.0	1.0	-2.96	-3.06	-0.40	0.40	2006051506	Chanchu
29.0	1.0	-2.98	-2.92	-0.40	0.40	2006051512	Chanchu
30.0	1.0	-3.00	-2.76	-0.40	0.40	2006051518	Chanchu
31.0	1.0	-3.02	-2.62	-0.40	0.40	2006051600	Chanchu
32.0	1.0	-3.02	-2.44	-0.20	0.20	2006051606	Chanchu
33.0	1.0	-2.98	-2.24	-0.20	0.20	2006051612	Chanchu
34.0	1.0	-2.94	-2.10	-0.20	0.20	2006051618	Chanchu
35.0	1.0	-2.88	-1.90	-0.20	0.20	2006051700	Chanchu
36.0	1.0	-2.80	-1.74	0.00	0.00	2006051706	Chanchu
37.0	1.0	-2.66	-1.52	0.00	0.00	2006051712	Chanchu
38.0	1.0	-2.60	-1.32	0.00	-0.20	2006051718	Chanchu
39.0	1.0	-2.44	-1.10	0.60	-0.68	2006051800	Chanchu
40.0	1.0	-2.16	-0.82	0.72	-0.80	2006051806	Chanchu
41.0	1.0	-1.50	-0.16	0.76	-0.80	2006051812	Chanchu
42.0	1.0	-1.32	0.28	0.76	-1.00	2006051818	Chanchu
43.0	1.0	-1.02	0.32	0.76	-1.00	2006051900	Chanchu
44.0	1.0	-0.64	0.44	0.76	-1.00	2006051906	Chanchu
45.0	1.0	-0.26	0.56	0.80	-1.00	2006051912	Chanchu
