0.0	1.0	4.36	-3.08	0.96	-1.20	1981111300	Hazen
1.0	1.0	4.16	-3.04	0.96	-1.12	1981111306	Hazen
2.0	1.0	3.98	-2.98	0.94	-1.12	1981111312	Hazen
3.0	1.0	3.84	-2.92	0.92	-1.00	1981111318	Hazen
4.0	1.0	3.72	-2.88	0.88	-1.00	1981111400	Hazen
5.0	1.0	3.62	-2.88	0.80	-1.00	1981111406	Hazen
6.0	1.0	3.50	-2.88	0.74	-0.80	1981111412	Hazen
7.0	1.0	3.40	-2.90	0.64	-0.80	1981111418	Hazen
8.0	1.0	3.28	-2.92	0.52	-0.80	1981111500	Hazen
9.0	1.0	3.04	-3.06	0.42	-0.60	1981111506	Hazen
10.0	1.0	2.80	-3.20	0.26	-0.40	1981111512	Hazen
11.0	1.0	2.46	-3.26	0.04	-0.20	1981111518	Hazen
12.0	1.0	2.12	-3.30	-0.10	0.20	1981111600	Hazen
13.0	1.0	1.78	-3.32	-0.10	0.20	1981111606	Hazen
14.0	1.0	1.48	-3.26	-0.02	0.20	1981111612	Hazen
15.0	1.0	1.24	-3.20	0.24	0.00	1981111618	Hazen
16.0	1.0	0.94	-3.12	0.40	0.00	1981111700	Hazen
17.0	1.0	0.66	-3.08	0.48	0.00	1981111706	Hazen
18.0	1.0	0.36	-3.04	0.50	-0.20	1981111712	Hazen
19.0	1.0	0.08	-2.98	0.50	-0.40	1981111718	Hazen
20.0	1.0	-0.12	-3.00	0.50	-0.40	1981111800	Hazen
21.0	1.0	-0.32	-3.06	0.52	-0.60	1981111806	Hazen
22.0	1.0	-0.48	-3.12	0.52	-0.60	1981111812	Hazen
23.0	1.0	-0.64	-3.18	0.50	-0.60	1981111818	Hazen
24.0	1.0	-0.78	-3.22	0.32	-0.40	1981111900	Hazen
25.0	1.0	-0.98	-3.26	0.30	-0.40	1981111906	Hazen
26.0	1.0	-1.18	-3.30	0.40	-0.40	1981111912	Hazen
27.0	1.0	-1.38	-3.32	0.46	-0.40	1981111918	Hazen
28.0	1.0	-1.60	-3.34	0.50	-0.40	1981112000	Hazen
29.0	1.0	-1.86	-3.34	0.50	-0.40	1981112006	Hazen
30.0	1.0	-2.22	-3.24	0.52	-0.60	1981112012	Hazen
31.0	1.0	-2.54	-3.16	0.52	-0.60	1981112018	Hazen
32.0	1.0	-2.82	-3.12	0.54	-0.60	1981112100	Hazen
33.0	1.0	-3.12	-2.92	0.60	-0.60	1981112106	Hazen
34.0	1.0	-3.36	-2.80	0.70	-0.80	1981112112	Hazen
35.0	1.0	-3.60	-2.72	0.76	-0.80	1981112118	Hazen
36.0	1.0	-3.86	-2.56	0.76	-0.80	1981112200	Hazen
37.0	1.0	-4.04	-2.34	0.76	-0.80	1981112206	Hazen
38.0	1.0	-4.20	-2.12	0.90	-1.00	1981112212	Hazen
39.0	1.0	-4.10	-1.92	0.92	-1.12	1981112218	Hazen
40.0	1.0	-4.14	-1.88	0.92	-1.12	1981112300	Hazen
41.0	1.0	-4.20	-1.84	0.92	-1.20	1981112306	Hazen
