0.0	1.0	4.60	-3.00	0.92	-1.60	1959081000	Georgia
1.0	1.0	4.40	-2.92	0.92	-1.60	1959081006	Georgia
2.0	1.0	4.20	-2.80	0.92	-1.60	1959081012	Georgia
3.0	1.0	4.00	-2.60	0.88	-1.60	1959081018	Georgia
4.0	1.0	3.80	-2.40	0.88	-1.60	1959081100	Georgia
5.0	1.0	3.60	-2.16	0.84	-1.60	1959081106	Georgia
6.0	1.0	3.44	-1.96	0.84	-1.60	1959081112	Georgia
7.0	1.0	3.26	-1.74	0.84	-1.00	1959081118	Georgia
8.0	1.0	3.06	-1.56	0.70	-0.60	1959081200	Georgia
9.0	1.0	2.80	-1.38	0.50	-0.20	1959081206	Georgia
10.0	1.0	2.56	-1.10	0.30	0.00	1959081212	Georgia
11.0	1.0	2.42	-0.92	0.10	0.40	1959081218	Georgia
12.0	1.0	2.24	-0.66	-0.02	0.60	1959081300	Georgia
13.0	1.0	2.06	-0.28	-0.10	0.60	1959081306	Georgia
14.0	1.0	1.98	0.16	0.00	0.60	1959081312	Georgia
15.0	1.0	1.84	0.68	0.10	0.40	1959081318	Georgia
16.0	1.0	1.62	1.36	0.36	-0.20	1959081400	Georgia
17.0	1.0	1.36	1.80	0.40	-0.40	1959081406	Georgia
18.0	1.0	1.16	2.10	0.60	-0.60	1959081412	Georgia
19.0	1.0	1.00	2.40	0.66	-0.80	1959081418	Georgia
20.0	1.0	0.82	2.66	0.68	-1.00	1959081500	Georgia
21.0	1.0	0.66	2.92	0.70	-1.60	1959081506	Georgia
22.0	1.0	0.44	3.16	0.72	-1.60	1959081512	Georgia
23.0	1.0	0.24	3.26	0.76	-1.60	1959081518	Georgia
24.0	1.0	0.10	3.44	0.76	-1.60	1959081600	Georgia
25.0	1.0	-0.30	3.72	0.76	-1.60	1959081606	Georgia
