0.0	1.0	2.50	-1.40	0.84	-1.00	1996082218	ORSON
1.0	1.0	2.46	-1.34	0.80	-1.00	1996082300	ORSON
2.0	1.0	2.40	-1.26	0.80	-1.00	1996082306	ORSON
3.0	1.0	2.40	-1.26	0.76	-0.88	1996082312	ORSON
4.0	1.0	2.48	-1.22	0.70	-0.80	1996082318	ORSON
5.0	1.0	2.60	-1.20	0.60	-0.68	1996082400	ORSON
6.0	1.0	2.74	-1.14	0.50	-0.60	1996082406	ORSON
7.0	1.0	2.92	-1.14	0.40	-0.40	1996082412	ORSON
8.0	1.0	3.06	-1.14	0.30	-0.40	1996082418	ORSON
9.0	1.0	3.32	-1.14	0.10	-0.20	1996082500	ORSON
10.0	1.0	3.48	-1.06	0.00	0.00	1996082506	ORSON
11.0	1.0	3.62	-1.02	0.00	0.00	1996082512	ORSON
12.0	1.0	3.78	-0.96	0.00	0.00	1996082518	ORSON
13.0	1.0	3.92	-0.90	0.00	0.00	1996082600	ORSON
14.0	1.0	4.02	-0.84	0.00	0.00	1996082606	ORSON
15.0	1.0	4.12	-0.78	0.00	0.00	1996082612	ORSON
16.0	1.0	4.20	-0.74	0.00	0.00	1996082618	ORSON
17.0	1.0	4.26	-0.74	0.10	-0.20	1996082700	ORSON
18.0	1.0	4.34	-0.74	0.20	-0.20	1996082706	ORSON
19.0	1.0	4.34	-0.74	0.20	-0.20	1996082712	ORSON
20.0	1.0	4.34	-0.74	0.30	-0.28	1996082718	ORSON
21.0	1.0	4.34	-0.74	0.30	-0.28	1996082800	ORSON
22.0	1.0	4.32	-0.66	0.30	-0.28	1996082806	ORSON
23.0	1.0	4.24	-0.68	0.30	-0.40	1996082812	ORSON
24.0	1.0	4.14	-0.70	0.30	-0.40	1996082818	ORSON
25.0	1.0	4.04	-0.72	0.40	-0.40	1996082900	ORSON
26.0	1.0	3.92	-0.66	0.50	-0.60	1996082906	ORSON
27.0	1.0	3.78	-0.60	0.50	-0.60	1996082912	ORSON
28.0	1.0	3.66	-0.56	0.60	-0.68	1996082918	ORSON
29.0	1.0	3.56	-0.50	0.60	-0.68	1996083000	ORSON
30.0	1.0	3.42	-0.40	0.64	-0.80	1996083006	ORSON
31.0	1.0	3.30	-0.34	0.64	-0.80	1996083012	ORSON
32.0	1.0	3.16	-0.28	0.64	-0.80	1996083018	ORSON
33.0	1.0	3.00	-0.20	0.64	-0.80	1996083100	ORSON
34.0	1.0	2.90	-0.12	0.64	-0.80	1996083106	ORSON
35.0	1.0	2.80	-0.04	0.64	-0.80	1996083112	ORSON
36.0	1.0	2.72	0.06	0.64	-0.80	1996083118	ORSON
37.0	1.0	2.66	0.16	0.64	-0.80	1996090100	ORSON
38.0	1.0	2.64	0.34	0.64	-0.80	1996090106	ORSON
39.0	1.0	2.80	0.54	0.64	-0.80	1996090112	ORSON
40.0	1.0	2.96	0.74	0.64	-0.80	1996090118	ORSON
41.0	1.0	3.14	1.04	0.64	-0.80	1996090200	ORSON
42.0	1.0	3.42	1.36	0.64	-0.80	1996090206	ORSON
43.0	1.0	3.84	1.70	0.64	-0.80	1996090212	ORSON
44.0	1.0	4.30	2.00	0.64	-0.80	1996090218	ORSON
45.0	1.0	4.70	2.20	0.64	-0.80	1996090300	ORSON
46.0	1.0	5.30	2.40	0.64	-0.80	1996090306	ORSON
47.0	1.0	6.00	2.60	0.64	-0.80	1996090312	ORSON
48.0	1.0	7.00	2.80	0.64	-0.80	1996090318	ORSON
