0.0	1.0	-3.58	-3.38	0.92	-1.08	2012092900	Gaemi
1.0	1.0	-3.46	-3.34	0.92	-1.08	2012092906	Gaemi
2.0	1.0	-3.38	-3.30	0.92	-1.08	2012092912	Gaemi
3.0	1.0	-3.34	-3.24	0.92	-1.08	2012092918	Gaemi
4.0	1.0	-3.30	-3.14	0.92	-1.08	2012093000	Gaemi
5.0	1.0	-3.30	-3.04	0.88	-0.96	2012093006	Gaemi
6.0	1.0	-3.28	-2.94	0.88	-0.96	2012093012	Gaemi
7.0	1.0	-3.20	-2.86	0.88	-0.96	2012093018	Gaemi
8.0	1.0	-3.08	-2.74	0.84	-0.96	2012100100	Gaemi
9.0	1.0	-3.02	-2.62	0.84	-0.96	2012100106	Gaemi
10.0	1.0	-3.00	-2.56	0.76	-0.88	2012100112	Gaemi
11.0	1.0	-2.98	-2.60	0.76	-0.88	2012100118	Gaemi
12.0	1.0	-2.94	-2.70	0.76	-0.88	2012100200	Gaemi
13.0	1.0	-2.86	-2.80	0.70	-0.80	2012100206	Gaemi
14.0	1.0	-2.72	-2.90	0.70	-0.80	2012100212	Gaemi
15.0	1.0	-2.60	-2.92	0.60	-0.68	2012100218	Gaemi
16.0	1.0	-2.52	-2.92	0.60	-0.68	2012100300	Gaemi
17.0	1.0	-2.46	-2.94	0.60	-0.60	2012100306	Gaemi
18.0	1.0	-2.42	-2.94	0.60	-0.60	2012100312	Gaemi
19.0	1.0	-2.38	-2.96	0.60	-0.60	2012100318	Gaemi
20.0	1.0	-2.34	-3.00	0.64	-0.68	2012100400	Gaemi
21.0	1.0	-2.36	-3.04	0.64	-0.68	2012100406	Gaemi
22.0	1.0	-2.42	-3.06	0.64	-0.80	2012100412	Gaemi
23.0	1.0	-2.52	-3.08	0.64	-0.80	2012100418	Gaemi
24.0	1.0	-2.68	-3.10	0.64	-0.80	2012100500	Gaemi
25.0	1.0	-2.86	-3.08	0.64	-0.80	2012100506	Gaemi
26.0	1.0	-3.08	-3.12	0.64	-0.80	2012100512	Gaemi
27.0	1.0	-3.36	-3.24	0.64	-0.80	2012100518	Gaemi
28.0	1.0	-3.64	-3.30	0.64	-0.80	2012100600	Gaemi
29.0	1.0	-3.92	-3.38	0.76	-0.88	2012100606	Gaemi
30.0	1.0	-4.22	-3.38	0.84	-1.00	2012100612	Gaemi
31.0	1.0	-4.48	-3.42	0.92	-1.12	2012100618	Gaemi
32.0	1.0	-4.74	-3.50	0.96	-1.20	2012100700	Gaemi
33.0	1.0	-4.96	-3.46	0.92	-1.28	2012100706	Gaemi
