0.0	1.0	7.00	-3.78	0.92	-1.12	1994101600	Verne
1.0	1.0	6.60	-3.80	0.92	-1.12	1994101606	Verne
2.0	1.0	6.20	-3.82	0.88	-1.00	1994101612	Verne
3.0	1.0	5.74	-3.72	0.88	-1.00	1994101618	Verne
4.0	1.0	5.34	-3.54	0.88	-1.00	1994101700	Verne
5.0	1.0	4.82	-3.30	0.84	-1.00	1994101706	Verne
6.0	1.0	4.70	-3.26	0.84	-1.00	1994101712	Verne
7.0	1.0	4.44	-3.24	0.84	-1.00	1994101718	Verne
8.0	1.0	4.16	-3.20	0.76	-1.00	1994101800	Verne
9.0	1.0	3.84	-3.14	0.70	-0.80	1994101806	Verne
10.0	1.0	3.50	-3.10	0.70	-0.80	1994101812	Verne
11.0	1.0	3.20	-3.14	0.60	-0.80	1994101818	Verne
12.0	1.0	2.94	-3.14	0.50	-0.60	1994101900	Verne
13.0	1.0	2.74	-3.10	0.50	-0.60	1994101906	Verne
14.0	1.0	2.44	-3.00	0.40	-0.60	1994101912	Verne
15.0	1.0	2.06	-2.94	0.40	-0.40	1994101918	Verne
16.0	1.0	1.80	-2.92	0.30	-0.40	1994102000	Verne
17.0	1.0	1.46	-2.84	0.20	-0.20	1994102006	Verne
18.0	1.0	1.24	-2.72	0.20	-0.20	1994102012	Verne
19.0	1.0	0.92	-2.66	0.00	0.00	1994102018	Verne
20.0	1.0	0.80	-2.62	0.00	0.00	1994102100	Verne
21.0	1.0	0.54	-2.54	0.00	0.00	1994102106	Verne
22.0	1.0	0.40	-2.46	0.00	0.00	1994102112	Verne
23.0	1.0	0.38	-2.40	0.00	0.00	1994102118	Verne
24.0	1.0	0.32	-2.34	0.00	0.00	1994102200	Verne
25.0	1.0	0.32	-2.34	0.00	0.00	1994102206	Verne
26.0	1.0	0.24	-2.30	0.00	0.00	1994102212	Verne
27.0	1.0	0.16	-2.28	-0.10	0.00	1994102218	Verne
28.0	1.0	0.10	-2.26	-0.20	0.20	1994102300	Verne
29.0	1.0	0.04	-2.26	-0.20	0.20	1994102306	Verne
30.0	1.0	0.02	-2.32	-0.20	0.20	1994102312	Verne
31.0	1.0	0.02	-2.32	-0.20	0.20	1994102318	Verne
32.0	1.0	-0.02	-2.38	-0.20	0.20	1994102400	Verne
33.0	1.0	-0.06	-2.46	-0.20	0.20	1994102406	Verne
34.0	1.0	-0.06	-2.56	-0.20	0.20	1994102412	Verne
35.0	1.0	-0.10	-2.66	-0.20	0.20	1994102418	Verne
36.0	1.0	-0.10	-2.72	-0.20	0.20	1994102500	Verne
37.0	1.0	-0.08	-2.78	-0.20	0.20	1994102506	Verne
38.0	1.0	-0.10	-2.84	-0.20	0.20	1994102512	Verne
39.0	1.0	-0.16	-2.86	-0.20	0.20	1994102518	Verne
40.0	1.0	-0.16	-2.92	-0.20	0.20	1994102600	Verne
41.0	1.0	-0.20	-2.96	-0.10	0.00	1994102606	Verne
42.0	1.0	-0.24	-2.96	0.00	0.00	1994102612	Verne
43.0	1.0	-0.32	-2.96	0.20	-0.20	1994102618	Verne
44.0	1.0	-0.16	-2.92	0.20	-0.20	1994102700	Verne
45.0	1.0	-0.14	-2.82	0.20	-0.20	1994102706	Verne
46.0	1.0	-0.02	-2.72	0.30	-0.40	1994102712	Verne
47.0	1.0	0.08	-2.66	0.30	-0.40	1994102718	Verne
48.0	1.0	0.16	-2.50	0.40	-0.40	1994102800	Verne
49.0	1.0	0.20	-2.38	0.50	-0.60	1994102806	Verne
50.0	1.0	0.20	-2.22	0.50	-0.60	1994102812	Verne
51.0	1.0	0.20	-2.12	0.60	-0.60	1994102818	Verne
52.0	1.0	0.24	-2.06	0.60	-0.60	1994102900	Verne
53.0	1.0	0.36	-1.92	0.60	-0.60	1994102906	Verne
54.0	1.0	0.46	-1.78	0.60	-0.60	1994102912	Verne
55.0	1.0	0.60	-1.60	0.60	-0.60	1994102918	Verne
56.0	1.0	0.88	-1.40	0.60	-0.60	1994103000	Verne
57.0	1.0	1.04	-1.22	0.60	-0.60	1994103006	Verne
58.0	1.0	1.18	-1.10	0.60	-0.60	1994103012	Verne
59.0	1.0	1.34	-0.98	0.70	-0.80	1994103018	Verne
60.0	1.0	1.54	-0.88	0.70	-0.80	1994103100	Verne
61.0	1.0	1.84	-0.76	0.70	-0.80	1994103106	Verne
62.0	1.0	2.10	-0.62	0.70	-0.80	1994103112	Verne
63.0	1.0	2.34	-0.54	0.70	-0.80	1994103118	Verne
64.0	1.0	2.54	-0.46	0.76	-1.00	1994110100	Verne
65.0	1.0	2.84	-0.34	0.80	-1.00	1994110106	Verne
66.0	1.0	2.96	-0.24	0.80	-1.00	1994110112	Verne
67.0	1.0	3.08	-0.14	0.88	-1.12	1994110118	Verne
