0.0	1.0	2.84	-5.00	0.90	-1.60	1962112306	Lucy
1.0	1.0	2.70	-4.96	0.90	-1.60	1962112312	Lucy
2.0	1.0	2.54	-4.94	0.90	-1.60	1962112318	Lucy
3.0	1.0	2.40	-4.92	0.90	-1.60	1962112400	Lucy
4.0	1.0	2.24	-4.88	0.90	-1.60	1962112406	Lucy
5.0	1.0	2.06	-4.84	0.90	-1.60	1962112412	Lucy
6.0	1.0	1.86	-4.78	0.86	-1.60	1962112418	Lucy
7.0	1.0	1.60	-4.72	0.84	-1.00	1962112500	Lucy
8.0	1.0	1.28	-4.68	0.78	-0.80	1962112506	Lucy
9.0	1.0	0.92	-4.60	0.74	-0.80	1962112512	Lucy
10.0	1.0	0.56	-4.52	0.72	-0.80	1962112518	Lucy
11.0	1.0	0.22	-4.42	0.70	-0.80	1962112600	Lucy
12.0	1.0	0.02	-4.38	0.68	-0.80	1962112606	Lucy
13.0	1.0	-0.26	-4.28	0.64	-0.60	1962112612	Lucy
14.0	1.0	-0.52	-4.18	0.60	-0.40	1962112618	Lucy
15.0	1.0	-0.80	-4.06	0.60	-0.40	1962112700	Lucy
16.0	1.0	-1.10	-3.94	0.60	-0.40	1962112706	Lucy
17.0	1.0	-1.42	-3.86	0.58	-0.20	1962112712	Lucy
18.0	1.0	-1.74	-3.90	0.58	-0.20	1962112718	Lucy
19.0	1.0	-2.00	-3.92	0.56	-0.20	1962112800	Lucy
20.0	1.0	-2.30	-3.88	0.52	-0.20	1962112806	Lucy
21.0	1.0	-2.54	-3.88	0.42	0.00	1962112812	Lucy
22.0	1.0	-2.86	-3.92	0.32	0.00	1962112818	Lucy
23.0	1.0	-3.10	-3.96	0.24	0.20	1962112900	Lucy
24.0	1.0	-3.32	-3.98	0.26	0.20	1962112906	Lucy
25.0	1.0	-3.58	-3.98	0.28	0.20	1962112912	Lucy
26.0	1.0	-3.76	-4.00	0.28	0.20	1962112918	Lucy
27.0	1.0	-3.96	-4.00	0.32	0.20	1962113000	Lucy
28.0	1.0	-4.26	-4.02	0.42	0.00	1962113006	Lucy
29.0	1.0	-4.60	-4.04	0.60	-0.40	1962113012	Lucy
30.0	1.0	-4.90	-4.00	0.70	-0.80	1962113018	Lucy
31.0	1.0	-5.22	-3.98	0.80	-1.00	1962120100	Lucy
32.0	1.0	-5.50	-3.94	0.84	-1.60	1962120106	Lucy
33.0	1.0	-5.84	-3.92	0.90	-1.60	1962120112	Lucy
