0.0	1.0	0.56	-1.90	0.84	-1.00	2006080506	Bopha
1.0	1.0	0.48	-1.86	0.84	-1.00	2006080512	Bopha
2.0	1.0	0.42	-1.80	0.80	-1.00	2006080518	Bopha
3.0	1.0	0.34	-1.70	0.80	-1.00	2006080600	Bopha
4.0	1.0	0.24	-1.62	0.80	-1.00	2006080606	Bopha
5.0	1.0	0.08	-1.52	0.70	-0.88	2006080612	Bopha
6.0	1.0	-0.08	-1.48	0.60	-0.68	2006080618	Bopha
7.0	1.0	-0.24	-1.46	0.60	-0.60	2006080700	Bopha
8.0	1.0	-0.44	-1.42	0.60	-0.60	2006080706	Bopha
9.0	1.0	-0.60	-1.40	0.60	-0.68	2006080712	Bopha
10.0	1.0	-0.80	-1.36	0.60	-0.68	2006080718	Bopha
11.0	1.0	-0.98	-1.34	0.50	-0.60	2006080800	Bopha
12.0	1.0	-1.22	-1.34	0.60	-0.68	2006080806	Bopha
13.0	1.0	-1.46	-1.38	0.60	-0.68	2006080812	Bopha
14.0	1.0	-1.70	-1.44	0.60	-0.68	2006080818	Bopha
15.0	1.0	-2.00	-1.44	0.70	-0.88	2006080900	Bopha
16.0	1.0	-2.26	-1.46	0.76	-1.00	2006080906	Bopha
17.0	1.0	-2.52	-1.50	0.76	-1.00	2006080912	Bopha
18.0	1.0	-2.64	-1.62	0.76	-1.00	2006080918	Bopha
19.0	1.0	-2.72	-1.70	0.76	-1.00	2006081000	Bopha
20.0	1.0	-2.80	-1.70	0.76	-1.12	2006081006	Bopha
21.0	1.0	-2.88	-1.68	0.76	-1.12	2006081012	Bopha
22.0	1.0	-3.06	-1.64	0.76	-1.12	2006081018	Bopha
23.0	1.0	-3.22	-1.58	0.80	-1.12	2006081100	Bopha
