0.0	1.0	8.18	-5.16	0.80	-1.00	1958010700	Ophelia
1.0	1.0	8.04	-5.04	0.70	-0.80	1958010706	Ophelia
2.0	1.0	7.86	-4.94	0.60	-0.60	1958010712	Ophelia
3.0	1.0	7.66	-4.86	0.40	-0.20	1958010718	Ophelia
4.0	1.0	7.42	-4.76	0.00	0.60	1958010800	Ophelia
5.0	1.0	7.18	-4.68	-0.40	1.40	1958010806	Ophelia
6.0	1.0	6.96	-4.60	-0.32	1.40	1958010812	Ophelia
7.0	1.0	6.74	-4.54	-0.20	1.20	1958010818	Ophelia
8.0	1.0	6.52	-4.52	-0.10	1.00	1958010900	Ophelia
9.0	1.0	6.30	-4.48	0.00	0.80	1958010906	Ophelia
10.0	1.0	6.02	-4.52	0.04	0.80	1958010912	Ophelia
11.0	1.0	5.74	-4.52	0.04	0.80	1958010918	Ophelia
12.0	1.0	5.48	-4.54	0.06	0.80	1958011000	Ophelia
13.0	1.0	5.24	-4.48	0.18	0.60	1958011006	Ophelia
14.0	1.0	4.94	-4.44	0.24	0.60	1958011012	Ophelia
15.0	1.0	4.66	-4.42	0.30	0.40	1958011018	Ophelia
16.0	1.0	4.40	-4.42	0.44	0.20	1958011100	Ophelia
17.0	1.0	4.20	-4.42	0.44	0.20	1958011106	Ophelia
18.0	1.0	3.96	-4.42	0.44	0.20	1958011112	Ophelia
19.0	1.0	3.66	-4.40	0.48	0.00	1958011118	Ophelia
20.0	1.0	3.38	-4.38	0.40	0.20	1958011200	Ophelia
21.0	1.0	3.12	-4.36	0.26	0.40	1958011206	Ophelia
22.0	1.0	2.84	-4.34	0.14	0.40	1958011212	Ophelia
23.0	1.0	2.56	-4.28	0.00	0.60	1958011218	Ophelia
24.0	1.0	2.34	-4.20	-0.10	0.80	1958011300	Ophelia
25.0	1.0	2.08	-4.14	-0.14	0.80	1958011306	Ophelia
26.0	1.0	1.84	-4.08	-0.24	1.00	1958011312	Ophelia
27.0	1.0	1.60	-4.00	-0.38	1.40	1958011318	Ophelia
28.0	1.0	1.44	-3.94	-0.40	1.40	1958011400	Ophelia
29.0	1.0	1.30	-3.84	-0.42	1.40	1958011406	Ophelia
30.0	1.0	1.20	-3.78	-0.32	1.20	1958011412	Ophelia
31.0	1.0	1.10	-3.70	-0.20	1.00	1958011418	Ophelia
32.0	1.0	1.04	-3.62	-0.10	0.80	1958011500	Ophelia
33.0	1.0	1.02	-3.54	0.00	0.60	1958011506	Ophelia
34.0	1.0	1.00	-3.50	0.16	0.40	1958011512	Ophelia
35.0	1.0	0.98	-3.46	0.32	0.00	1958011518	Ophelia
36.0	1.0	1.00	-3.44	0.48	-0.20	1958011600	Ophelia
37.0	1.0	1.06	-3.42	0.66	-0.40	1958011606	Ophelia
38.0	1.0	0.86	-3.52	0.70	-0.60	1958011612	Ophelia
39.0	1.0	0.58	-3.34	0.70	-0.60	1958011618	Ophelia
40.0	1.0	0.54	-3.10	0.80	-0.80	1958011700	Ophelia
41.0	1.0	0.62	-2.96	0.84	-0.80	1958011706	Ophelia
42.0	1.0	0.72	-2.80	0.96	-1.00	1958011712	Ophelia
43.0	1.0	0.84	-2.64	1.00	-1.60	1958011718	Ophelia
44.0	1.0	1.00	-2.50	1.00	-1.60	1958011800	Ophelia
