0.0	1.0	-0.58	-4.16	0.88	-1.00	2007111818	Hagibis
1.0	1.0	-0.70	-4.10	0.88	-1.00	2007111900	Hagibis
2.0	1.0	-0.96	-3.90	0.88	-1.00	2007111906	Hagibis
3.0	1.0	-1.30	-3.88	0.88	-1.00	2007111912	Hagibis
4.0	1.0	-1.56	-3.92	0.84	-1.00	2007111918	Hagibis
5.0	1.0	-1.84	-4.06	0.84	-1.00	2007112000	Hagibis
6.0	1.0	-2.12	-4.10	0.80	-1.00	2007112006	Hagibis
7.0	1.0	-2.24	-4.08	0.80	-1.00	2007112012	Hagibis
8.0	1.0	-2.54	-4.08	0.70	-0.88	2007112018	Hagibis
9.0	1.0	-2.80	-4.08	0.70	-0.80	2007112100	Hagibis
10.0	1.0	-2.98	-4.08	0.60	-0.60	2007112106	Hagibis
11.0	1.0	-3.18	-4.08	0.50	-0.48	2007112112	Hagibis
12.0	1.0	-3.36	-4.04	0.50	-0.48	2007112118	Hagibis
13.0	1.0	-3.48	-3.92	0.30	-0.28	2007112200	Hagibis
14.0	1.0	-3.56	-3.88	0.30	-0.28	2007112206	Hagibis
15.0	1.0	-3.68	-3.82	0.20	-0.20	2007112212	Hagibis
16.0	1.0	-3.74	-3.76	0.20	-0.20	2007112218	Hagibis
17.0	1.0	-3.80	-3.70	0.20	-0.20	2007112300	Hagibis
18.0	1.0	-3.86	-3.66	0.30	-0.28	2007112306	Hagibis
19.0	1.0	-3.92	-3.64	0.40	-0.40	2007112312	Hagibis
20.0	1.0	-3.98	-3.60	0.40	-0.40	2007112318	Hagibis
21.0	1.0	-3.80	-3.58	0.50	-0.48	2007112400	Hagibis
22.0	1.0	-3.72	-3.58	0.50	-0.48	2007112406	Hagibis
23.0	1.0	-3.62	-3.58	0.60	-0.60	2007112412	Hagibis
24.0	1.0	-3.54	-3.60	0.60	-0.60	2007112418	Hagibis
25.0	1.0	-3.44	-3.64	0.60	-0.60	2007112500	Hagibis
26.0	1.0	-3.34	-3.68	0.60	-0.60	2007112506	Hagibis
27.0	1.0	-3.28	-3.70	0.60	-0.60	2007112512	Hagibis
28.0	1.0	-3.18	-3.72	0.60	-0.68	2007112518	Hagibis
29.0	1.0	-3.08	-3.74	0.60	-0.68	2007112600	Hagibis
30.0	1.0	-2.90	-3.68	0.70	-0.80	2007112606	Hagibis
31.0	1.0	-2.64	-3.68	0.70	-0.80	2007112612	Hagibis
32.0	1.0	-2.40	-3.64	0.70	-0.80	2007112618	Hagibis
33.0	1.0	-2.16	-3.60	0.70	-0.80	2007112700	Hagibis
34.0	1.0	-1.84	-3.48	0.70	-0.88	2007112706	Hagibis
35.0	1.0	-1.40	-3.30	0.70	-0.88	2007112712	Hagibis
36.0	1.0	-1.12	-3.16	0.80	-1.00	2007112718	Hagibis
37.0	1.0	-0.86	-3.12	0.80	-1.00	2007112800	Hagibis
