0.0	1.0	2.24	-2.82	0.96	-1.12	2008091712	Hagupit
1.0	1.0	2.02	-2.84	0.96	-1.12	2008091718	Hagupit
2.0	1.0	1.82	-2.88	0.96	-1.12	2008091800	Hagupit
3.0	1.0	1.66	-2.92	0.96	-1.12	2008091806	Hagupit
4.0	1.0	1.50	-2.96	0.96	-1.12	2008091812	Hagupit
5.0	1.0	1.28	-3.02	0.92	-1.12	2008091818	Hagupit
6.0	1.0	1.04	-3.10	0.88	-1.00	2008091900	Hagupit
7.0	1.0	0.80	-3.18	0.84	-1.00	2008091906	Hagupit
8.0	1.0	0.58	-3.22	0.80	-0.88	2008091912	Hagupit
9.0	1.0	0.32	-3.30	0.68	-0.68	2008091918	Hagupit
10.0	1.0	0.14	-3.30	0.60	-0.60	2008092000	Hagupit
11.0	1.0	-0.04	-3.18	0.50	-0.48	2008092006	Hagupit
12.0	1.0	-0.20	-3.10	0.50	-0.48	2008092012	Hagupit
13.0	1.0	-0.36	-2.90	0.50	-0.48	2008092018	Hagupit
14.0	1.0	-0.54	-2.72	0.40	-0.40	2008092100	Hagupit
15.0	1.0	-0.70	-2.56	0.30	-0.28	2008092106	Hagupit
16.0	1.0	-0.88	-2.40	0.30	-0.28	2008092112	Hagupit
17.0	1.0	-1.06	-2.26	0.20	-0.20	2008092118	Hagupit
18.0	1.0	-1.32	-2.20	0.00	0.00	2008092200	Hagupit
19.0	1.0	-1.58	-2.14	-0.20	0.20	2008092206	Hagupit
20.0	1.0	-1.84	-2.10	-0.20	0.20	2008092212	Hagupit
21.0	1.0	-2.18	-2.02	-0.20	0.20	2008092218	Hagupit
22.0	1.0	-2.54	-1.96	-0.40	0.40	2008092300	Hagupit
23.0	1.0	-2.86	-1.92	-0.40	0.40	2008092306	Hagupit
24.0	1.0	-3.22	-1.88	-0.40	0.40	2008092312	Hagupit
25.0	1.0	-3.48	-1.78	-0.40	0.40	2008092318	Hagupit
26.0	1.0	-3.82	-1.70	-0.20	0.20	2008092400	Hagupit
27.0	1.0	-4.10	-1.66	0.40	-0.40	2008092406	Hagupit
28.0	1.0	-4.32	-1.58	0.50	-0.80	2008092412	Hagupit
29.0	1.0	-4.54	-1.56	0.64	-1.00	2008092418	Hagupit
30.0	1.0	-4.74	-1.52	0.72	-1.12	2008092500	Hagupit
31.0	1.0	-4.86	-1.50	0.76	-1.20	2008092506	Hagupit
32.0	1.0	-5.00	-1.50	0.76	-1.20	2008092512	Hagupit
33.0	1.0	-5.30	-1.54	0.80	-1.20	2008092518	Hagupit
