0.0	1.0	0.30	-4.16	0.96	-1.12	1980062200	Herbert
1.0	1.0	0.04	-4.12	0.92	-1.12	1980062206	Herbert
2.0	1.0	-0.24	-4.04	0.92	-1.12	1980062212	Herbert
3.0	1.0	-0.50	-3.96	0.92	-1.12	1980062218	Herbert
4.0	1.0	-0.74	-3.84	0.90	-1.12	1980062300	Herbert
5.0	1.0	-1.04	-3.74	0.88	-1.12	1980062306	Herbert
6.0	1.0	-1.22	-3.70	0.88	-1.12	1980062312	Herbert
7.0	1.0	-1.40	-3.68	0.88	-1.12	1980062318	Herbert
8.0	1.0	-1.70	-3.64	0.88	-1.12	1980062400	Herbert
9.0	1.0	-2.12	-3.56	0.80	-1.00	1980062406	Herbert
10.0	1.0	-2.44	-3.44	0.80	-1.00	1980062412	Herbert
11.0	1.0	-2.74	-3.28	0.72	-0.80	1980062418	Herbert
12.0	1.0	-3.00	-3.16	0.72	-0.80	1980062500	Herbert
13.0	1.0	-3.22	-3.02	0.72	-0.80	1980062506	Herbert
14.0	1.0	-3.42	-2.84	0.64	-0.60	1980062512	Herbert
15.0	1.0	-3.54	-2.76	0.60	-0.60	1980062518	Herbert
16.0	1.0	-3.72	-2.62	0.60	-0.60	1980062600	Herbert
17.0	1.0	-3.84	-2.50	0.60	-0.60	1980062606	Herbert
18.0	1.0	-3.90	-2.38	0.50	-0.60	1980062612	Herbert
19.0	1.0	-3.96	-2.30	0.50	-0.60	1980062618	Herbert
20.0	1.0	-4.02	-2.18	0.50	-0.60	1980062700	Herbert
21.0	1.0	-4.14	-2.08	0.50	-0.60	1980062706	Herbert
22.0	1.0	-4.06	-1.98	0.46	-0.60	1980062712	Herbert
23.0	1.0	-4.18	-1.88	0.46	-0.60	1980062718	Herbert
24.0	1.0	-4.28	-1.78	0.44	-0.60	1980062800	Herbert
25.0	1.0	-4.36	-1.70	0.46	-0.60	1980062806	Herbert
26.0	1.0	-4.52	-1.62	0.60	-0.60	1980062812	Herbert
27.0	1.0	-4.64	-1.64	0.70	-1.00	1980062818	Herbert
28.0	1.0	-5.20	-1.66	0.72	-1.12	1980062900	Herbert
