0.0	1.0	3.46	-4.14	0.84	-1.20	1974042600	Babe
1.0	1.0	3.32	-3.94	0.84	-1.20	1974042606	Babe
2.0	1.0	3.16	-3.70	0.84	-1.20	1974042612	Babe
3.0	1.0	3.08	-3.58	0.84	-1.12	1974042618	Babe
4.0	1.0	3.08	-3.48	0.80	-1.12	1974042700	Babe
5.0	1.0	3.10	-3.34	0.76	-1.12	1974042706	Babe
6.0	1.0	3.16	-3.16	0.72	-1.00	1974042712	Babe
7.0	1.0	3.16	-3.04	0.72	-1.00	1974042718	Babe
8.0	1.0	3.14	-2.90	0.72	-1.00	1974042800	Babe
9.0	1.0	3.14	-2.78	0.72	-1.00	1974042806	Babe
10.0	1.0	3.14	-2.60	0.72	-1.00	1974042812	Babe
11.0	1.0	3.08	-2.48	0.72	-1.00	1974042818	Babe
12.0	1.0	3.04	-2.40	0.72	-1.00	1974042900	Babe
13.0	1.0	3.04	-2.26	0.68	-0.80	1974042906	Babe
14.0	1.0	3.06	-2.12	0.56	-0.60	1974042912	Babe
15.0	1.0	3.06	-2.02	0.50	-0.60	1974042918	Babe
16.0	1.0	2.96	-1.94	0.50	-0.60	1974043000	Babe
17.0	1.0	2.86	-1.82	0.50	-0.20	1974043006	Babe
18.0	1.0	2.92	-1.64	0.46	-0.20	1974043012	Babe
19.0	1.0	3.06	-1.52	0.46	-0.20	1974043018	Babe
20.0	1.0	3.18	-1.36	0.46	-0.20	1974050100	Babe
21.0	1.0	3.34	-1.06	0.46	-0.20	1974050106	Babe
22.0	1.0	3.56	-0.80	0.50	-0.60	1974050112	Babe
23.0	1.0	3.90	-0.38	0.60	-0.80	1974050118	Babe
24.0	1.0	4.28	0.06	0.70	-0.80	1974050200	Babe
25.0	1.0	4.90	0.50	0.70	-0.80	1974050206	Babe
26.0	1.0	5.60	0.82	0.72	-0.80	1974050212	Babe
27.0	1.0	6.40	1.24	0.68	-0.80	1974050218	Babe
28.0	1.0	7.20	1.80	0.64	-0.80	1974050300	Babe
29.0	1.0	7.90	2.30	0.60	-0.80	1974050306	Babe
30.0	1.0	8.60	2.80	0.56	-0.80	1974050312	Babe
31.0	1.0	9.70	3.10	0.56	-0.80	1974050318	Babe
