0.0	1.0	-2.08	-1.40	0.84	-1.12	2004091018	Haima
1.0	1.0	-1.94	-1.46	0.80	-1.00	2004091100	Haima
2.0	1.0	-1.72	-1.48	0.80	-1.00	2004091106	Haima
3.0	1.0	-1.62	-1.34	0.76	-1.00	2004091112	Haima
4.0	1.0	-1.58	-1.12	0.72	-0.88	2004091118	Haima
5.0	1.0	-1.56	-1.02	0.72	-0.88	2004091200	Haima
6.0	1.0	-1.56	-0.92	0.72	-0.88	2004091206	Haima
7.0	1.0	-1.58	-0.78	0.72	-0.88	2004091212	Haima
8.0	1.0	-1.62	-0.66	0.72	-0.88	2004091218	Haima
9.0	1.0	-1.70	-0.50	0.72	-0.88	2004091300	Haima
10.0	1.0	-1.88	-0.40	0.76	-0.88	2004091306	Haima
11.0	1.0	-2.00	-0.26	0.96	-1.12	2004091312	Haima
12.0	1.0	-2.08	0.00	0.96	-1.12	2004091318	Haima
13.0	1.0	-2.16	0.40	0.88	-1.00	2004091400	Haima
14.0	1.0	-2.18	0.64	0.88	-1.00	2004091406	Haima
15.0	1.0	-2.18	1.14	0.88	-1.00	2004091412	Haima
16.0	1.0	-2.36	1.74	0.80	-1.00	2004091418	Haima
17.0	1.0	-2.42	2.08	0.80	-1.00	2004091500	Haima
18.0	1.0	-2.52	2.42	0.84	-1.00	2004091506	Haima
19.0	1.0	-2.64	2.96	0.84	-1.00	2004091512	Haima
20.0	1.0	-2.70	3.38	0.82	-1.00	2004091518	Haima
21.0	1.0	-2.68	3.88	0.74	-1.00	2004091600	Haima
22.0	1.0	-2.68	4.18	0.66	-1.00	2004091606	Haima
