0.0	1.0	-2.20	-3.80	0.86	-1.60	1962101906	Harriet
1.0	1.0	-2.22	-3.96	0.92	-1.60	1962101912	Harriet
2.0	1.0	-2.28	-4.10	0.92	-1.60	1962101918	Harriet
3.0	1.0	-2.40	-4.20	0.92	-1.60	1962102000	Harriet
4.0	1.0	-2.52	-4.22	0.92	-1.60	1962102006	Harriet
5.0	1.0	-2.68	-4.24	0.92	-1.60	1962102012	Harriet
6.0	1.0	-2.88	-4.26	0.92	-1.60	1962102018	Harriet
7.0	1.0	-3.02	-4.26	0.90	-1.60	1962102100	Harriet
8.0	1.0	-3.20	-4.28	0.90	-1.60	1962102106	Harriet
9.0	1.0	-3.40	-4.30	0.90	-1.60	1962102112	Harriet
10.0	1.0	-3.60	-4.36	0.90	-1.00	1962102118	Harriet
11.0	1.0	-3.80	-4.40	0.88	-1.00	1962102200	Harriet
12.0	1.0	-4.02	-4.40	0.88	-1.00	1962102206	Harriet
13.0	1.0	-4.20	-4.40	0.88	-1.00	1962102212	Harriet
14.0	1.0	-4.34	-4.42	0.88	-1.00	1962102218	Harriet
15.0	1.0	-4.50	-4.42	0.88	-1.00	1962102300	Harriet
16.0	1.0	-4.52	-4.44	0.88	-1.00	1962102306	Harriet
17.0	1.0	-4.54	-4.44	0.88	-1.00	1962102312	Harriet
18.0	1.0	-4.60	-4.44	0.88	-1.00	1962102318	Harriet
19.0	1.0	-4.68	-4.46	0.84	-1.00	1962102400	Harriet
20.0	1.0	-4.80	-4.50	0.84	-1.00	1962102406	Harriet
21.0	1.0	-5.00	-4.56	0.84	-1.00	1962102412	Harriet
22.0	1.0	-5.20	-4.56	0.84	-1.00	1962102418	Harriet
23.0	1.0	-5.40	-4.50	0.84	-1.00	1962102500	Harriet
24.0	1.0	-5.50	-4.46	0.84	-1.00	1962102506	Harriet
25.0	1.0	-5.60	-4.40	0.80	-0.80	1962102512	Harriet
26.0	1.0	-5.70	-4.30	0.80	-0.80	1962102518	Harriet
27.0	1.0	-5.84	-4.24	0.80	-0.80	1962102600	Harriet
28.0	1.0	-6.00	-4.24	0.80	-0.80	1962102606	Harriet
29.0	1.0	-6.26	-4.26	0.88	-1.00	1962102612	Harriet
30.0	1.0	-6.62	-4.00	0.92	-1.60	1962102618	Harriet
31.0	1.0	-7.00	-3.82	0.92	-1.60	1962102700	Harriet
