0.0	1.0	7.40	-4.80	0.84	-1.60	1959110100	Emma
1.0	1.0	7.20	-4.74	0.84	-1.60	1959110106	Emma
2.0	1.0	7.00	-4.70	0.84	-1.60	1959110112	Emma
3.0	1.0	6.80	-4.66	0.84	-1.60	1959110118	Emma
4.0	1.0	6.64	-4.62	0.84	-1.60	1959110200	Emma
5.0	1.0	6.48	-4.52	0.84	-1.60	1959110206	Emma
6.0	1.0	6.36	-4.44	0.84	-1.60	1959110212	Emma
7.0	1.0	6.20	-4.34	0.84	-1.60	1959110218	Emma
8.0	1.0	6.04	-4.26	0.84	-1.60	1959110300	Emma
9.0	1.0	5.80	-4.16	0.84	-1.60	1959110306	Emma
10.0	1.0	5.48	-4.06	0.86	-1.60	1959110312	Emma
11.0	1.0	5.12	-3.98	0.88	-1.60	1959110318	Emma
12.0	1.0	4.82	-3.86	0.90	-1.60	1959110400	Emma
13.0	1.0	4.58	-3.82	0.90	-1.60	1959110406	Emma
14.0	1.0	4.28	-3.80	0.90	-1.60	1959110412	Emma
15.0	1.0	3.94	-3.76	0.90	-1.00	1959110418	Emma
16.0	1.0	3.70	-3.70	0.88	-1.00	1959110500	Emma
17.0	1.0	3.56	-3.64	0.82	-1.00	1959110506	Emma
18.0	1.0	3.42	-3.60	0.76	-1.00	1959110512	Emma
19.0	1.0	3.30	-3.50	0.72	-1.00	1959110518	Emma
20.0	1.0	3.16	-3.46	0.66	-1.00	1959110600	Emma
21.0	1.0	2.96	-3.44	0.64	-1.00	1959110606	Emma
22.0	1.0	2.60	-3.44	0.62	-0.80	1959110612	Emma
23.0	1.0	2.36	-3.42	0.64	-0.60	1959110618	Emma
24.0	1.0	2.20	-3.36	0.66	-0.60	1959110700	Emma
25.0	1.0	2.00	-3.24	0.72	-0.60	1959110706	Emma
26.0	1.0	1.80	-3.20	0.74	-0.60	1959110712	Emma
27.0	1.0	1.64	-3.18	0.76	-0.60	1959110718	Emma
28.0	1.0	1.56	-3.12	0.74	-0.60	1959110800	Emma
29.0	1.0	1.52	-3.02	0.74	-0.60	1959110806	Emma
30.0	1.0	1.32	-2.96	0.74	-0.60	1959110812	Emma
31.0	1.0	1.04	-2.94	0.72	-0.60	1959110818	Emma
32.0	1.0	0.76	-2.92	0.70	-0.60	1959110900	Emma
33.0	1.0	0.50	-2.90	0.66	-0.40	1959110906	Emma
34.0	1.0	0.24	-2.86	0.60	-0.40	1959110912	Emma
35.0	1.0	0.02	-2.86	0.54	-0.20	1959110918	Emma
36.0	1.0	-0.16	-2.84	0.42	0.00	1959111000	Emma
37.0	1.0	-0.34	-2.76	0.40	0.00	1959111006	Emma
38.0	1.0	-0.52	-2.66	0.30	0.20	1959111012	Emma
39.0	1.0	-0.72	-2.52	0.18	0.40	1959111018	Emma
40.0	1.0	-0.94	-2.38	0.14	0.60	1959111100	Emma
41.0	1.0	-1.00	-2.18	0.12	0.80	1959111106	Emma
42.0	1.0	-1.02	-1.98	0.08	0.80	1959111112	Emma
43.0	1.0	-1.08	-1.78	0.04	0.80	1959111118	Emma
44.0	1.0	-1.18	-1.56	-0.04	0.80	1959111200	Emma
45.0	1.0	-1.00	-1.32	0.04	0.60	1959111206	Emma
46.0	1.0	-0.72	-1.08	0.10	0.40	1959111212	Emma
47.0	1.0	-0.40	-0.80	0.18	0.20	1959111218	Emma
48.0	1.0	0.08	-0.64	0.22	0.00	1959111300	Emma
49.0	1.0	0.72	-0.48	0.42	-0.20	1959111306	Emma
50.0	1.0	1.32	-0.24	0.62	-0.40	1959111312	Emma
51.0	1.0	1.96	-0.02	0.66	-0.40	1959111318	Emma
52.0	1.0	2.60	0.06	0.72	-0.60	1959111400	Emma
53.0	1.0	3.32	0.08	0.76	-0.80	1959111406	Emma
54.0	1.0	4.26	0.14	0.80	-1.00	1959111412	Emma
55.0	1.0	5.44	0.20	0.80	-1.00	1959111418	Emma
56.0	1.0	6.40	0.20	0.84	-1.00	1959111500	Emma
57.0	1.0	7.20	0.20	0.88	-1.60	1959111506	Emma
58.0	1.0	7.80	0.20	1.00	-1.60	1959111512	Emma
