0.0	1.0	-2.14	-2.74	0.84	-1.12	1997052600	LEVI
1.0	1.0	-1.86	-2.74	0.80	-1.12	1997052606	LEVI
2.0	1.0	-1.62	-2.74	0.80	-1.12	1997052612	LEVI
3.0	1.0	-1.36	-2.70	0.80	-1.12	1997052618	LEVI
4.0	1.0	-1.12	-2.64	0.80	-1.00	1997052700	LEVI
5.0	1.0	-0.92	-2.46	0.80	-1.00	1997052706	LEVI
6.0	1.0	-0.78	-2.34	0.80	-1.00	1997052712	LEVI
7.0	1.0	-0.74	-2.18	0.80	-1.00	1997052718	LEVI
8.0	1.0	-0.72	-2.00	0.76	-0.88	1997052800	LEVI
9.0	1.0	-0.70	-1.82	0.76	-0.88	1997052806	LEVI
10.0	1.0	-0.62	-1.66	0.70	-0.88	1997052812	LEVI
11.0	1.0	-0.48	-1.48	0.70	-0.88	1997052818	LEVI
12.0	1.0	-0.56	-1.20	0.76	-0.88	1997052900	LEVI
13.0	1.0	-0.32	-0.98	0.76	-0.88	1997052906	LEVI
14.0	1.0	0.00	-0.76	0.76	-1.00	1997052912	LEVI
15.0	1.0	0.40	-0.52	0.76	-1.00	1997052918	LEVI
16.0	1.0	0.90	-0.32	0.76	-1.00	1997053000	LEVI
17.0	1.0	1.46	-0.18	0.76	-0.88	1997053006	LEVI
18.0	1.0	1.86	-0.02	0.70	-0.80	1997053012	LEVI
19.0	1.0	2.20	0.14	0.76	-0.88	1997053018	LEVI
20.0	1.0	2.54	0.32	0.76	-0.88	1997053100	LEVI
21.0	1.0	2.98	0.48	0.76	-0.88	1997053106	LEVI
22.0	1.0	3.38	0.62	0.76	-0.88	1997053112	LEVI
23.0	1.0	3.84	0.76	0.76	-0.88	1997053118	LEVI
