0.0	1.0	5.40	-3.76	0.88	-1.08	2014092806	Phanfone
1.0	1.0	5.00	-3.66	0.84	-1.08	2014092812	Phanfone
2.0	1.0	4.66	-3.52	0.80	-1.00	2014092818	Phanfone
3.0	1.0	4.44	-3.46	0.80	-1.00	2014092900	Phanfone
4.0	1.0	4.22	-3.40	0.76	-0.88	2014092906	Phanfone
5.0	1.0	4.04	-3.28	0.70	-0.80	2014092912	Phanfone
6.0	1.0	3.88	-3.18	0.60	-0.68	2014092918	Phanfone
7.0	1.0	3.62	-2.98	0.60	-0.68	2014093000	Phanfone
8.0	1.0	3.40	-2.76	0.60	-0.68	2014093006	Phanfone
9.0	1.0	3.10	-2.70	0.56	-0.60	2014093012	Phanfone
10.0	1.0	2.90	-2.68	0.50	-0.48	2014093018	Phanfone
11.0	1.0	2.74	-2.60	0.40	-0.40	2014100100	Phanfone
12.0	1.0	2.52	-2.40	0.30	-0.28	2014100106	Phanfone
13.0	1.0	2.24	-2.32	0.20	-0.20	2014100112	Phanfone
14.0	1.0	2.04	-2.22	0.00	0.00	2014100118	Phanfone
15.0	1.0	1.80	-2.10	-0.20	0.20	2014100200	Phanfone
16.0	1.0	1.64	-2.04	-0.20	0.20	2014100206	Phanfone
17.0	1.0	1.48	-1.88	-0.20	0.20	2014100212	Phanfone
18.0	1.0	1.26	-1.70	-0.20	0.20	2014100218	Phanfone
19.0	1.0	1.08	-1.54	-0.20	0.20	2014100300	Phanfone
20.0	1.0	0.94	-1.38	-0.20	0.20	2014100306	Phanfone
21.0	1.0	0.78	-1.20	-0.20	0.20	2014100312	Phanfone
22.0	1.0	0.66	-1.02	-0.40	0.40	2014100318	Phanfone
23.0	1.0	0.56	-0.90	-0.40	0.40	2014100400	Phanfone
24.0	1.0	0.46	-0.74	-0.40	0.40	2014100406	Phanfone
25.0	1.0	0.34	-0.56	-0.20	0.20	2014100412	Phanfone
26.0	1.0	0.26	-0.40	-0.20	0.20	2014100418	Phanfone
27.0	1.0	0.28	-0.18	-0.20	0.20	2014100500	Phanfone
28.0	1.0	0.36	0.02	-0.10	0.08	2014100506	Phanfone
29.0	1.0	0.66	0.28	0.00	0.00	2014100512	Phanfone
30.0	1.0	1.08	0.60	0.10	-0.08	2014100518	Phanfone
31.0	1.0	1.66	1.00	0.20	-0.28	2014100600	Phanfone
32.0	1.0	2.60	1.52	0.30	-0.40	2014100606	Phanfone
33.0	1.0	3.44	1.80	0.40	-0.48	2014100612	Phanfone
34.0	1.0	4.50	1.86	0.70	-0.60	2014100618	Phanfone
35.0	1.0	5.52	1.92	0.60	-0.80	2014100700	Phanfone
36.0	1.0	6.64	1.96	0.64	-0.88	2014100706	Phanfone
