0.0	1.0	0.30	-2.60	0.80	-1.12	1999100218	DAN
1.0	1.0	0.06	-2.50	0.76	-1.00	1999100300	DAN
2.0	1.0	-0.12	-2.40	0.76	-1.00	1999100306	DAN
3.0	1.0	-0.24	-2.34	0.70	-0.80	1999100312	DAN
4.0	1.0	-0.46	-2.32	0.64	-0.80	1999100318	DAN
5.0	1.0	-0.68	-2.32	0.50	-0.60	1999100400	DAN
6.0	1.0	-0.88	-2.36	0.40	-0.40	1999100406	DAN
7.0	1.0	-1.10	-2.34	0.30	-0.28	1999100412	DAN
8.0	1.0	-1.30	-2.38	0.20	-0.20	1999100418	DAN
9.0	1.0	-1.52	-2.36	0.10	0.00	1999100500	DAN
10.0	1.0	-1.72	-2.32	0.10	0.00	1999100506	DAN
11.0	1.0	-1.98	-2.30	0.10	0.00	1999100512	DAN
12.0	1.0	-2.10	-2.30	0.20	-0.20	1999100518	DAN
13.0	1.0	-2.22	-2.30	0.20	-0.20	1999100600	DAN
14.0	1.0	-2.34	-2.24	0.20	-0.20	1999100606	DAN
15.0	1.0	-2.44	-2.18	0.20	-0.20	1999100612	DAN
16.0	1.0	-2.46	-2.10	0.20	-0.20	1999100618	DAN
17.0	1.0	-2.46	-2.04	0.20	-0.20	1999100700	DAN
18.0	1.0	-2.42	-1.96	0.20	-0.20	1999100706	DAN
19.0	1.0	-2.36	-1.86	0.10	0.00	1999100712	DAN
20.0	1.0	-2.36	-1.74	0.10	0.00	1999100718	DAN
21.0	1.0	-2.38	-1.66	0.10	0.00	1999100800	DAN
22.0	1.0	-2.42	-1.56	0.10	0.00	1999100806	DAN
23.0	1.0	-2.40	-1.50	0.10	0.00	1999100812	DAN
24.0	1.0	-2.38	-1.34	0.10	0.00	1999100818	DAN
25.0	1.0	-2.38	-1.18	0.20	-0.20	1999100900	DAN
26.0	1.0	-2.40	-1.06	0.40	-0.40	1999100906	DAN
27.0	1.0	-2.36	-0.94	0.76	-0.88	1999100912	DAN
28.0	1.0	-2.34	-0.78	0.80	-1.00	1999100918	DAN
