0.0	1.0	3.96	-2.28	0.88	-1.08	2014092318	Kammuri
1.0	1.0	4.00	-2.16	0.84	-1.08	2014092400	Kammuri
2.0	1.0	4.02	-2.04	0.80	-1.00	2014092406	Kammuri
3.0	1.0	3.92	-1.98	0.76	-0.88	2014092412	Kammuri
4.0	1.0	3.82	-1.96	0.76	-0.88	2014092418	Kammuri
5.0	1.0	3.68	-1.94	0.70	-0.80	2014092500	Kammuri
6.0	1.0	3.50	-1.92	0.70	-0.80	2014092506	Kammuri
7.0	1.0	3.40	-1.88	0.70	-0.80	2014092512	Kammuri
8.0	1.0	3.32	-1.78	0.70	-0.80	2014092518	Kammuri
9.0	1.0	3.24	-1.66	0.70	-0.80	2014092600	Kammuri
10.0	1.0	3.18	-1.50	0.60	-0.68	2014092606	Kammuri
11.0	1.0	3.10	-1.36	0.50	-0.60	2014092612	Kammuri
12.0	1.0	3.00	-1.16	0.50	-0.60	2014092618	Kammuri
13.0	1.0	2.90	-0.96	0.50	-0.60	2014092700	Kammuri
14.0	1.0	2.80	-0.74	0.50	-0.60	2014092706	Kammuri
15.0	1.0	2.74	-0.56	0.60	-0.68	2014092712	Kammuri
16.0	1.0	2.68	-0.36	0.60	-0.68	2014092718	Kammuri
17.0	1.0	2.66	-0.14	0.60	-0.68	2014092800	Kammuri
18.0	1.0	2.74	0.14	0.60	-0.68	2014092806	Kammuri
19.0	1.0	2.92	0.32	0.60	-0.68	2014092812	Kammuri
20.0	1.0	3.06	0.48	0.60	-0.68	2014092818	Kammuri
21.0	1.0	3.28	0.66	0.60	-0.68	2014092900	Kammuri
22.0	1.0	3.70	0.86	0.60	-0.68	2014092906	Kammuri
23.0	1.0	4.14	1.08	0.64	-0.80	2014092912	Kammuri
24.0	1.0	4.78	1.34	0.64	-0.80	2014092918	Kammuri
25.0	1.0	5.20	1.60	0.64	-0.80	2014093000	Kammuri
26.0	1.0	5.80	1.84	0.70	-0.88	2014093006	Kammuri
27.0	1.0	6.40	2.12	0.76	-1.00	2014093012	Kammuri
28.0	1.0	7.10	2.20	0.76	-1.00	2014093018	Kammuri
