0.0	1.0	-3.52	-2.80	0.92	-1.20	1979091712	Nancy
1.0	1.0	-3.60	-2.70	0.92	-1.20	1979091718	Nancy
2.0	1.0	-3.62	-2.60	0.92	-1.20	1979091800	Nancy
3.0	1.0	-3.64	-2.56	0.88	-1.20	1979091806	Nancy
4.0	1.0	-3.66	-2.50	0.88	-1.20	1979091812	Nancy
5.0	1.0	-3.70	-2.44	0.88	-1.20	1979091818	Nancy
6.0	1.0	-3.68	-2.36	0.86	-1.12	1979091900	Nancy
7.0	1.0	-3.70	-2.28	0.80	-1.00	1979091906	Nancy
8.0	1.0	-3.80	-2.22	0.70	-0.80	1979091912	Nancy
9.0	1.0	-3.98	-2.22	0.68	-0.80	1979091918	Nancy
10.0	1.0	-4.06	-2.30	0.68	-0.80	1979092000	Nancy
11.0	1.0	-4.12	-2.32	0.68	-0.80	1979092006	Nancy
12.0	1.0	-4.16	-2.38	0.66	-0.80	1979092012	Nancy
13.0	1.0	-4.24	-2.38	0.66	-0.80	1979092018	Nancy
14.0	1.0	-4.32	-2.38	0.66	-0.80	1979092100	Nancy
15.0	1.0	-4.38	-2.36	0.66	-0.80	1979092106	Nancy
16.0	1.0	-4.48	-2.36	0.66	-0.80	1979092112	Nancy
17.0	1.0	-4.56	-2.42	0.66	-0.80	1979092118	Nancy
18.0	1.0	-4.62	-2.46	0.70	-0.80	1979092200	Nancy
19.0	1.0	-4.66	-2.50	0.70	-0.80	1979092206	Nancy
20.0	1.0	-4.70	-2.54	0.80	-1.00	1979092212	Nancy
21.0	1.0	-4.74	-2.60	0.82	-1.12	1979092218	Nancy
22.0	1.0	-4.76	-2.66	0.86	-1.12	1979092300	Nancy
