0.0	1.0	-2.80	-2.80	0.84	-1.12	1994071706	Yunya
1.0	1.0	-2.80	-2.80	0.84	-1.12	1994071712	Yunya
2.0	1.0	-2.60	-2.86	0.84	-1.12	1994071718	Yunya
3.0	1.0	-2.42	-2.82	0.84	-1.12	1994071800	Yunya
4.0	1.0	-2.30	-2.74	0.76	-1.00	1994071806	Yunya
5.0	1.0	-2.22	-2.66	0.76	-1.00	1994071812	Yunya
6.0	1.0	-2.10	-2.58	0.70	-0.80	1994071818	Yunya
7.0	1.0	-1.92	-2.42	0.70	-0.80	1994071900	Yunya
8.0	1.0	-1.80	-2.26	0.70	-0.80	1994071906	Yunya
9.0	1.0	-1.70	-2.08	0.76	-1.00	1994071912	Yunya
10.0	1.0	-1.50	-2.02	0.76	-1.00	1994071918	Yunya
11.0	1.0	-1.28	-1.94	0.76	-1.00	1994072000	Yunya
12.0	1.0	-1.00	-1.92	0.76	-1.00	1994072006	Yunya
13.0	1.0	-0.78	-1.88	0.76	-1.00	1994072012	Yunya
14.0	1.0	-0.58	-1.88	0.76	-1.00	1994072018	Yunya
