0.0	1.0	3.06	-2.22	0.84	-1.12	2005092506	Longwang
1.0	1.0	2.92	-2.20	0.84	-1.12	2005092512	Longwang
2.0	1.0	2.82	-2.16	0.80	-1.00	2005092518	Longwang
3.0	1.0	2.70	-2.08	0.72	-0.88	2005092600	Longwang
4.0	1.0	2.62	-2.00	0.64	-0.80	2005092606	Longwang
5.0	1.0	2.48	-1.94	0.60	-0.68	2005092612	Longwang
6.0	1.0	2.34	-1.82	0.50	-0.48	2005092618	Longwang
7.0	1.0	2.20	-1.70	0.20	-0.20	2005092700	Longwang
8.0	1.0	2.02	-1.66	0.20	-0.20	2005092706	Longwang
9.0	1.0	1.84	-1.60	0.00	0.00	2005092712	Longwang
10.0	1.0	1.68	-1.58	-0.20	0.20	2005092718	Longwang
11.0	1.0	1.50	-1.54	-0.20	0.20	2005092800	Longwang
12.0	1.0	1.34	-1.52	-0.40	0.40	2005092806	Longwang
13.0	1.0	1.22	-1.52	-0.40	0.40	2005092812	Longwang
14.0	1.0	1.12	-1.52	-0.40	0.40	2005092818	Longwang
15.0	1.0	1.04	-1.52	-0.40	0.40	2005092900	Longwang
16.0	1.0	0.94	-1.52	-0.40	0.40	2005092906	Longwang
17.0	1.0	0.78	-1.54	-0.40	0.40	2005092912	Longwang
18.0	1.0	0.60	-1.56	-0.40	0.40	2005092918	Longwang
19.0	1.0	0.42	-1.60	-0.20	0.20	2005093000	Longwang
20.0	1.0	0.20	-1.60	-0.20	0.20	2005093006	Longwang
21.0	1.0	0.00	-1.56	-0.20	0.20	2005093012	Longwang
22.0	1.0	-0.30	-1.52	-0.40	0.40	2005093018	Longwang
23.0	1.0	-0.60	-1.50	-0.50	0.60	2005100100	Longwang
24.0	1.0	-0.92	-1.44	-0.50	0.60	2005100106	Longwang
25.0	1.0	-1.22	-1.38	-0.50	0.60	2005100112	Longwang
26.0	1.0	-1.50	-1.30	-0.40	0.40	2005100118	Longwang
27.0	1.0	-1.88	-1.24	0.00	0.00	2005100200	Longwang
28.0	1.0	-2.06	-1.20	0.00	0.00	2005100206	Longwang
29.0	1.0	-2.26	-1.16	0.20	-0.20	2005100212	Longwang
30.0	1.0	-2.48	-1.06	0.60	-0.68	2005100218	Longwang
31.0	1.0	-2.66	-0.98	0.80	-1.00	2005100300	Longwang
32.0	1.0	-2.88	-0.80	0.92	-1.12	2005100306	Longwang
