0.0	1.0	-0.44	-4.32	0.92	-1.08	2008110512	Maysak
1.0	1.0	-0.76	-4.14	0.92	-1.08	2008110518	Maysak
2.0	1.0	-1.08	-4.02	0.92	-1.08	2008110600	Maysak
3.0	1.0	-1.40	-3.82	0.92	-1.08	2008110606	Maysak
4.0	1.0	-1.68	-3.70	0.92	-1.08	2008110612	Maysak
5.0	1.0	-1.98	-3.52	0.92	-1.08	2008110618	Maysak
6.0	1.0	-2.28	-3.40	0.88	-1.00	2008110700	Maysak
7.0	1.0	-2.60	-3.28	0.80	-0.88	2008110706	Maysak
8.0	1.0	-2.76	-3.14	0.80	-0.88	2008110712	Maysak
9.0	1.0	-2.88	-3.00	0.70	-0.80	2008110718	Maysak
10.0	1.0	-2.94	-2.92	0.60	-0.68	2008110800	Maysak
11.0	1.0	-2.98	-2.82	0.60	-0.68	2008110806	Maysak
12.0	1.0	-3.00	-2.68	0.50	-0.60	2008110812	Maysak
13.0	1.0	-2.96	-2.54	0.50	-0.60	2008110818	Maysak
14.0	1.0	-2.86	-2.44	0.50	-0.60	2008110900	Maysak
15.0	1.0	-2.80	-2.42	0.60	-0.68	2008110906	Maysak
16.0	1.0	-2.78	-2.56	0.76	-0.88	2008110912	Maysak
17.0	1.0	-2.78	-2.66	0.80	-0.88	2008110918	Maysak
18.0	1.0	-2.70	-2.80	0.80	-0.96	2008111000	Maysak
19.0	1.0	-2.66	-3.02	0.80	-0.96	2008111006	Maysak
20.0	1.0	-2.60	-3.22	0.84	-0.96	2008111012	Maysak
21.0	1.0	-2.70	-3.36	0.88	-1.00	2008111018	Maysak
22.0	1.0	-2.80	-3.44	0.92	-1.00	2008111100	Maysak
23.0	1.0	-2.82	-3.50	0.92	-1.00	2008111106	Maysak
24.0	1.0	-2.82	-3.60	0.92	-1.00	2008111112	Maysak
25.0	1.0	-2.80	-3.68	0.92	-1.00	2008111118	Maysak
26.0	1.0	-2.80	-3.74	0.92	-1.00	2008111200	Maysak
27.0	1.0	-2.82	-3.76	0.92	-1.00	2008111206	Maysak
28.0	1.0	-2.90	-3.78	0.92	-1.00	2008111212	Maysak
29.0	1.0	-3.12	-3.78	0.92	-1.00	2008111218	Maysak
30.0	1.0	-3.28	-3.68	0.92	-1.00	2008111300	Maysak
31.0	1.0	-3.40	-3.60	0.92	-1.00	2008111306	Maysak
32.0	1.0	-3.60	-3.60	0.92	-1.00	2008111312	Maysak
33.0	1.0	-3.88	-3.66	0.92	-1.00	2008111318	Maysak
