0.0	1.0	1.60	-4.04	0.88	-1.12	2002062800	Rammasun
1.0	1.0	1.54	-3.98	0.80	-1.12	2002062806	Rammasun
2.0	1.0	1.42	-3.90	0.80	-1.12	2002062812	Rammasun
3.0	1.0	1.36	-3.84	0.80	-1.12	2002062818	Rammasun
4.0	1.0	1.28	-3.80	0.76	-1.00	2002062900	Rammasun
5.0	1.0	1.20	-3.78	0.76	-0.88	2002062906	Rammasun
6.0	1.0	1.10	-3.74	0.70	-0.80	2002062912	Rammasun
7.0	1.0	1.02	-3.70	0.70	-0.80	2002062918	Rammasun
8.0	1.0	0.98	-3.54	0.64	-0.68	2002063000	Rammasun
9.0	1.0	0.92	-3.36	0.60	-0.68	2002063006	Rammasun
10.0	1.0	0.82	-3.26	0.60	-0.68	2002063012	Rammasun
11.0	1.0	0.76	-3.18	0.50	-0.60	2002063018	Rammasun
12.0	1.0	0.70	-3.00	0.50	-0.60	2002070100	Rammasun
13.0	1.0	0.54	-2.76	0.40	-0.48	2002070106	Rammasun
14.0	1.0	0.38	-2.48	0.40	-0.40	2002070112	Rammasun
15.0	1.0	0.20	-2.26	0.30	-0.28	2002070118	Rammasun
16.0	1.0	-0.02	-2.12	0.20	-0.20	2002070200	Rammasun
17.0	1.0	-0.22	-1.96	0.20	-0.20	2002070206	Rammasun
18.0	1.0	-0.38	-1.78	0.00	0.00	2002070212	Rammasun
19.0	1.0	-0.54	-1.54	-0.20	0.20	2002070218	Rammasun
20.0	1.0	-0.74	-1.36	-0.20	0.20	2002070300	Rammasun
21.0	1.0	-0.86	-1.24	-0.20	0.20	2002070306	Rammasun
22.0	1.0	-0.94	-1.06	-0.20	0.20	2002070312	Rammasun
23.0	1.0	-1.02	-0.90	-0.20	0.20	2002070318	Rammasun
24.0	1.0	-1.10	-0.66	-0.20	0.20	2002070400	Rammasun
25.0	1.0	-1.16	-0.44	-0.20	0.20	2002070406	Rammasun
26.0	1.0	-1.16	-0.20	0.00	0.00	2002070412	Rammasun
27.0	1.0	-1.18	0.12	0.20	-0.20	2002070418	Rammasun
28.0	1.0	-1.24	0.44	0.30	-0.28	2002070500	Rammasun
29.0	1.0	-1.26	0.56	0.40	-0.40	2002070506	Rammasun
30.0	1.0	-1.10	0.78	0.50	-0.60	2002070512	Rammasun
31.0	1.0	-0.94	0.98	0.50	-0.68	2002070518	Rammasun
32.0	1.0	-0.60	1.30	0.60	-0.80	2002070600	Rammasun
33.0	1.0	-0.20	1.50	0.60	-0.80	2002070606	Rammasun
34.0	1.0	-0.04	1.70	0.76	-1.00	2002070612	Rammasun
