0.0	1.0	-2.38	-2.24	0.88	-1.60	1965082812	Polly
1.0	1.0	-2.58	-2.50	0.88	-1.60	1965082818	Polly
2.0	1.0	-2.70	-2.70	0.84	-1.20	1965082900	Polly
3.0	1.0	-2.66	-2.88	0.84	-1.00	1965082906	Polly
4.0	1.0	-2.44	-2.84	0.84	-1.00	1965082912	Polly
5.0	1.0	-2.20	-2.80	0.84	-1.00	1965082918	Polly
6.0	1.0	-2.30	-2.66	0.84	-1.00	1965083000	Polly
7.0	1.0	-2.40	-2.74	0.80	-1.00	1965083006	Polly
8.0	1.0	-2.46	-2.90	0.80	-1.00	1965083012	Polly
9.0	1.0	-2.50	-3.00	0.78	-1.00	1965083018	Polly
10.0	1.0	-2.64	-3.04	0.78	-1.00	1965083100	Polly
11.0	1.0	-2.80	-3.04	0.70	-0.80	1965083106	Polly
12.0	1.0	-2.92	-2.96	0.70	-0.80	1965083112	Polly
13.0	1.0	-3.06	-2.88	0.70	-0.80	1965083118	Polly
14.0	1.0	-3.20	-2.80	0.70	-0.80	1965090100	Polly
15.0	1.0	-3.40	-2.74	0.70	-0.80	1965090106	Polly
16.0	1.0	-3.56	-2.74	0.70	-0.80	1965090112	Polly
17.0	1.0	-3.74	-2.70	0.70	-0.80	1965090118	Polly
18.0	1.0	-4.00	-2.64	0.70	-0.80	1965090200	Polly
19.0	1.0	-4.30	-2.56	0.76	-1.00	1965090206	Polly
20.0	1.0	-4.66	-2.36	0.80	-1.60	1965090212	Polly
21.0	1.0	-5.00	-2.20	0.84	-1.60	1965090218	Polly
