0.0	1.0	0.04	-4.06	0.88	-1.00	2001120400	Kajiki
1.0	1.0	-0.16	-3.98	0.84	-1.00	2001120406	Kajiki
2.0	1.0	-0.42	-3.94	0.84	-1.00	2001120412	Kajiki
3.0	1.0	-0.62	-3.94	0.84	-1.00	2001120418	Kajiki
4.0	1.0	-0.78	-3.92	0.80	-0.88	2001120500	Kajiki
5.0	1.0	-1.00	-3.84	0.76	-0.88	2001120506	Kajiki
6.0	1.0	-1.24	-3.82	0.76	-0.88	2001120512	Kajiki
7.0	1.0	-1.44	-3.80	0.76	-0.88	2001120518	Kajiki
8.0	1.0	-1.58	-3.78	0.76	-0.88	2001120600	Kajiki
9.0	1.0	-1.72	-3.74	0.76	-0.88	2001120606	Kajiki
10.0	1.0	-1.88	-3.66	0.76	-0.88	2001120612	Kajiki
11.0	1.0	-2.08	-3.60	0.76	-0.88	2001120618	Kajiki
12.0	1.0	-2.36	-3.56	0.76	-0.88	2001120700	Kajiki
13.0	1.0	-2.68	-3.52	0.72	-0.80	2001120706	Kajiki
14.0	1.0	-2.88	-3.46	0.72	-0.80	2001120712	Kajiki
15.0	1.0	-3.04	-3.40	0.72	-0.80	2001120718	Kajiki
16.0	1.0	-3.22	-3.38	0.72	-0.80	2001120800	Kajiki
17.0	1.0	-3.40	-3.34	0.76	-0.88	2001120806	Kajiki
18.0	1.0	-3.56	-3.38	0.76	-0.88	2001120812	Kajiki
19.0	1.0	-3.66	-3.40	0.80	-0.88	2001120818	Kajiki
20.0	1.0	-3.74	-3.44	0.88	-1.00	2001120900	Kajiki
