0.0	1.0	0.24	-2.66	0.80	-1.12	1999111318	GLORIA
1.0	1.0	0.14	-2.40	0.76	-1.00	1999111400	GLORIA
2.0	1.0	0.08	-2.20	0.70	-0.88	1999111406	GLORIA
3.0	1.0	0.06	-2.00	0.64	-0.80	1999111412	GLORIA
4.0	1.0	0.10	-1.80	0.60	-0.60	1999111418	GLORIA
5.0	1.0	0.26	-1.54	0.60	-0.60	1999111500	GLORIA
6.0	1.0	0.44	-1.20	0.50	-0.48	1999111506	GLORIA
7.0	1.0	0.86	-0.90	0.50	-0.48	1999111512	GLORIA
8.0	1.0	1.52	-0.50	0.50	-0.48	1999111518	GLORIA
9.0	1.0	2.40	0.00	0.50	-0.48	1999111600	GLORIA
10.0	1.0	3.40	0.40	0.50	-0.48	1999111606	GLORIA
11.0	1.0	4.60	1.00	0.50	-0.48	1999111612	GLORIA
