0.0	1.0	9.94	-3.62	0.40	-0.20	1972111406	Ruby
1.0	1.0	9.72	-3.56	0.40	-0.20	1972111412	Ruby
2.0	1.0	9.50	-3.46	0.20	-0.20	1972111418	Ruby
3.0	1.0	9.30	-3.36	0.20	-0.20	1972111500	Ruby
4.0	1.0	9.08	-3.24	0.20	-0.20	1972111506	Ruby
5.0	1.0	8.84	-3.16	0.00	0.20	1972111512	Ruby
6.0	1.0	8.64	-3.12	-0.40	0.40	1972111518	Ruby
7.0	1.0	8.42	-3.08	-0.32	0.40	1972111600	Ruby
8.0	1.0	8.26	-3.02	-0.20	1.00	1972111606	Ruby
9.0	1.0	8.10	-2.96	-0.10	1.00	1972111612	Ruby
10.0	1.0	7.94	-2.90	0.20	1.00	1972111618	Ruby
11.0	1.0	7.72	-2.84	0.40	1.00	1972111700	Ruby
12.0	1.0	7.44	-2.80	0.60	0.60	1972111706	Ruby
13.0	1.0	7.18	-2.78	0.68	0.20	1972111712	Ruby
14.0	1.0	6.90	-2.82	0.72	-0.20	1972111718	Ruby
15.0	1.0	6.62	-2.88	0.76	-0.60	1972111800	Ruby
16.0	1.0	6.34	-2.92	0.82	-0.80	1972111806	Ruby
17.0	1.0	6.10	-2.92	0.86	-1.00	1972111812	Ruby
18.0	1.0	5.88	-2.86	0.86	-1.00	1972111818	Ruby
19.0	1.0	5.64	-2.80	0.72	-1.00	1972111900	Ruby
20.0	1.0	5.36	-2.76	0.50	-0.60	1972111906	Ruby
21.0	1.0	5.22	-2.70	0.60	-0.60	1972111912	Ruby
22.0	1.0	5.04	-2.64	0.60	-0.80	1972111918	Ruby
23.0	1.0	4.88	-2.56	0.76	-1.00	1972112000	Ruby
24.0	1.0	4.74	-2.48	0.80	-1.12	1972112006	Ruby
25.0	1.0	4.58	-2.44	0.96	-1.20	1972112012	Ruby
26.0	1.0	4.38	-2.46	0.96	-1.20	1972112018	Ruby
27.0	1.0	4.20	-2.50	0.96	-1.20	1972112100	Ruby
28.0	1.0	3.96	-2.46	0.96	-1.20	1972112106	Ruby
29.0	1.0	3.72	-2.40	0.96	-1.20	1972112112	Ruby
