0.0	1.0	2.20	-4.00	0.96	-1.20	1987062600	Sperry
1.0	1.0	2.00	-3.86	0.96	-1.20	1987062606	Sperry
2.0	1.0	1.80	-3.70	0.92	-1.12	1987062612	Sperry
3.0	1.0	1.62	-3.60	0.90	-1.12	1987062618	Sperry
4.0	1.0	1.48	-3.50	0.84	-1.00	1987062700	Sperry
5.0	1.0	1.40	-3.36	0.76	-0.80	1987062706	Sperry
6.0	1.0	1.28	-3.28	0.70	-0.80	1987062712	Sperry
7.0	1.0	1.20	-3.20	0.60	-0.60	1987062718	Sperry
8.0	1.0	1.12	-3.12	0.50	-0.40	1987062800	Sperry
9.0	1.0	1.04	-3.02	0.40	-0.40	1987062806	Sperry
10.0	1.0	0.96	-2.92	0.40	-0.40	1987062812	Sperry
11.0	1.0	0.88	-2.74	0.30	-0.20	1987062818	Sperry
12.0	1.0	0.80	-2.56	0.30	-0.20	1987062900	Sperry
13.0	1.0	0.70	-2.34	0.30	-0.20	1987062906	Sperry
14.0	1.0	0.58	-2.10	0.30	-0.20	1987062912	Sperry
15.0	1.0	0.44	-1.88	0.40	-0.40	1987062918	Sperry
16.0	1.0	0.30	-1.60	0.40	-0.40	1987063000	Sperry
17.0	1.0	0.30	-1.34	0.50	-0.60	1987063006	Sperry
18.0	1.0	0.28	-1.00	0.50	-0.60	1987063012	Sperry
19.0	1.0	0.36	-0.66	0.50	-0.60	1987063018	Sperry
20.0	1.0	0.54	-0.38	0.50	-0.60	1987070100	Sperry
21.0	1.0	0.92	-0.02	0.60	-0.60	1987070106	Sperry
22.0	1.0	1.40	0.14	0.60	-0.80	1987070112	Sperry
23.0	1.0	2.00	0.30	0.70	-0.80	1987070118	Sperry
24.0	1.0	2.60	0.50	0.80	-0.80	1987070200	Sperry
25.0	1.0	3.20	0.70	0.88	-0.80	1987070206	Sperry
