0.0	1.0	5.38	-4.46	0.92	-1.12	1980100218	Wynne
1.0	1.0	5.14	-4.50	0.92	-1.12	1980100300	Wynne
2.0	1.0	4.94	-4.60	0.80	-1.00	1980100306	Wynne
3.0	1.0	4.78	-4.70	0.80	-1.00	1980100312	Wynne
4.0	1.0	4.62	-4.74	0.80	-1.00	1980100318	Wynne
5.0	1.0	4.46	-4.76	0.70	-0.80	1980100400	Wynne
6.0	1.0	4.26	-4.74	0.70	-0.80	1980100406	Wynne
7.0	1.0	4.08	-4.66	0.70	-0.80	1980100412	Wynne
8.0	1.0	3.92	-4.48	0.80	-1.00	1980100418	Wynne
9.0	1.0	3.88	-4.40	0.80	-1.00	1980100500	Wynne
10.0	1.0	3.82	-4.20	0.80	-1.00	1980100506	Wynne
11.0	1.0	3.60	-4.20	0.80	-1.00	1980100512	Wynne
12.0	1.0	3.38	-3.96	0.80	-1.00	1980100518	Wynne
13.0	1.0	3.30	-3.66	0.70	-0.80	1980100600	Wynne
14.0	1.0	3.26	-3.44	0.60	-0.60	1980100606	Wynne
15.0	1.0	3.20	-3.32	0.60	-0.60	1980100612	Wynne
16.0	1.0	3.04	-3.06	0.60	-0.60	1980100618	Wynne
17.0	1.0	2.94	-2.94	0.60	-0.60	1980100700	Wynne
18.0	1.0	2.82	-2.84	0.56	-0.60	1980100706	Wynne
19.0	1.0	2.70	-2.74	0.56	-0.60	1980100712	Wynne
20.0	1.0	2.56	-2.64	0.40	-0.40	1980100718	Wynne
21.0	1.0	2.36	-2.60	0.40	-0.20	1980100800	Wynne
22.0	1.0	2.18	-2.54	0.10	0.00	1980100806	Wynne
23.0	1.0	2.00	-2.44	-0.20	0.20	1980100812	Wynne
24.0	1.0	1.82	-2.32	-0.60	1.00	1980100818	Wynne
25.0	1.0	1.60	-2.24	-1.40	1.20	1980100900	Wynne
26.0	1.0	1.42	-2.18	-1.24	1.20	1980100906	Wynne
27.0	1.0	1.20	-2.12	-1.24	1.20	1980100912	Wynne
28.0	1.0	0.98	-2.00	-1.10	1.00	1980100918	Wynne
29.0	1.0	0.70	-1.90	-1.00	1.00	1980101000	Wynne
30.0	1.0	0.42	-1.80	-1.00	1.00	1980101006	Wynne
31.0	1.0	0.14	-1.68	-1.08	1.00	1980101012	Wynne
32.0	1.0	-0.06	-1.58	-1.04	1.00	1980101018	Wynne
33.0	1.0	-0.24	-1.48	-0.90	0.80	1980101100	Wynne
34.0	1.0	-0.40	-1.38	-0.90	0.80	1980101106	Wynne
35.0	1.0	-0.58	-1.28	-0.90	0.80	1980101112	Wynne
36.0	1.0	-0.68	-1.16	-0.80	0.60	1980101118	Wynne
37.0	1.0	-0.78	-1.04	-0.80	0.40	1980101200	Wynne
38.0	1.0	-0.86	-0.94	-0.70	0.40	1980101206	Wynne
39.0	1.0	-0.90	-0.78	-0.70	0.40	1980101212	Wynne
40.0	1.0	-0.82	-0.62	-0.60	0.40	1980101218	Wynne
41.0	1.0	-0.74	-0.40	-0.60	0.40	1980101300	Wynne
42.0	1.0	-0.54	-0.22	-0.50	0.20	1980101306	Wynne
43.0	1.0	-0.32	-0.08	-0.30	0.20	1980101312	Wynne
44.0	1.0	0.08	0.10	-0.30	0.00	1980101318	Wynne
45.0	1.0	0.60	0.28	-0.20	0.00	1980101400	Wynne
46.0	1.0	1.22	0.54	0.00	0.00	1980101406	Wynne
47.0	1.0	2.04	0.74	0.10	-0.20	1980101412	Wynne
48.0	1.0	3.00	0.94	0.30	-0.40	1980101418	Wynne
49.0	1.0	4.00	1.16	0.40	-0.60	1980101500	Wynne
