0.0	1.0	5.00	-2.60	0.92	-1.12	1983110806	Norris
1.0	1.0	4.74	-2.54	0.88	-1.12	1983110812	Norris
2.0	1.0	4.50	-2.48	0.80	-1.00	1983110818	Norris
3.0	1.0	4.32	-2.26	0.72	-0.80	1983110900	Norris
4.0	1.0	4.30	-2.08	0.68	-0.80	1983110906	Norris
5.0	1.0	4.36	-1.90	0.72	-0.80	1983110912	Norris
6.0	1.0	4.44	-1.76	0.72	-0.80	1983110918	Norris
7.0	1.0	4.56	-1.58	0.76	-0.80	1983111000	Norris
8.0	1.0	4.72	-1.32	0.76	-0.80	1983111006	Norris
9.0	1.0	4.90	-1.08	0.80	-0.80	1983111012	Norris
10.0	1.0	5.10	-0.84	0.84	-1.00	1983111018	Norris
11.0	1.0	5.40	-0.60	0.92	-1.12	1983111100	Norris
12.0	1.0	5.90	-0.10	0.96	-1.12	1983111106	Norris
