0.0	1.0	1.88	-2.86	0.84	-1.60	1964081118	Lorna
1.0	1.0	2.08	-2.74	0.84	-1.00	1964081200	Lorna
2.0	1.0	2.22	-2.62	0.80	-0.80	1964081206	Lorna
3.0	1.0	2.32	-2.46	0.80	-0.80	1964081212	Lorna
4.0	1.0	2.34	-2.24	0.80	-0.80	1964081218	Lorna
5.0	1.0	2.36	-2.02	0.84	-1.00	1964081300	Lorna
6.0	1.0	2.50	-1.82	0.88	-1.00	1964081306	Lorna
7.0	1.0	2.68	-1.70	0.88	-1.00	1964081312	Lorna
8.0	1.0	2.90	-1.68	0.88	-1.00	1964081318	Lorna
9.0	1.0	3.08	-1.60	0.92	-1.00	1964081400	Lorna
10.0	1.0	2.98	-1.44	0.92	-1.00	1964081406	Lorna
11.0	1.0	2.84	-1.28	0.92	-1.00	1964081412	Lorna
