0.0	1.0	2.12	-2.66	0.92	-1.60	1964091200	Tilda
1.0	1.0	1.76	-2.58	0.92	-1.60	1964091206	Tilda
2.0	1.0	1.40	-2.50	0.92	-1.60	1964091212	Tilda
3.0	1.0	1.02	-2.44	0.88	-1.60	1964091218	Tilda
4.0	1.0	0.66	-2.40	0.84	-1.60	1964091300	Tilda
5.0	1.0	0.34	-2.32	0.80	-1.60	1964091306	Tilda
6.0	1.0	-0.06	-2.20	0.72	-1.00	1964091312	Tilda
7.0	1.0	-0.40	-2.10	0.68	-0.80	1964091318	Tilda
8.0	1.0	-0.74	-2.02	0.68	-0.40	1964091400	Tilda
9.0	1.0	-1.16	-1.94	0.64	-0.20	1964091406	Tilda
10.0	1.0	-1.48	-1.88	0.56	-0.20	1964091412	Tilda
11.0	1.0	-1.80	-1.82	0.46	0.00	1964091418	Tilda
12.0	1.0	-2.12	-1.78	0.40	0.20	1964091500	Tilda
13.0	1.0	-2.30	-1.76	0.46	0.00	1964091506	Tilda
14.0	1.0	-2.52	-1.74	0.50	-0.20	1964091512	Tilda
15.0	1.0	-2.68	-1.76	0.50	-0.20	1964091518	Tilda
16.0	1.0	-2.82	-1.78	0.52	-0.20	1964091600	Tilda
17.0	1.0	-2.96	-1.80	0.60	-0.40	1964091606	Tilda
18.0	1.0	-3.00	-1.82	0.68	-0.60	1964091612	Tilda
19.0	1.0	-3.06	-1.84	0.68	-0.60	1964091618	Tilda
20.0	1.0	-3.14	-1.88	0.68	-0.60	1964091700	Tilda
21.0	1.0	-3.16	-1.96	0.68	-0.60	1964091706	Tilda
22.0	1.0	-3.08	-2.02	0.68	-0.60	1964091712	Tilda
23.0	1.0	-3.00	-2.08	0.66	-0.60	1964091718	Tilda
24.0	1.0	-2.96	-2.12	0.66	-0.60	1964091800	Tilda
25.0	1.0	-2.90	-2.14	0.64	-0.60	1964091806	Tilda
26.0	1.0	-2.82	-2.10	0.60	-0.60	1964091812	Tilda
27.0	1.0	-2.92	-2.08	0.56	-0.40	1964091818	Tilda
28.0	1.0	-3.02	-2.12	0.54	-0.40	1964091900	Tilda
29.0	1.0	-3.10	-2.12	0.54	-0.40	1964091906	Tilda
30.0	1.0	-3.22	-2.14	0.40	-0.20	1964091912	Tilda
31.0	1.0	-3.28	-2.20	0.26	0.00	1964091918	Tilda
32.0	1.0	-3.36	-2.24	0.12	0.20	1964092000	Tilda
33.0	1.0	-3.42	-2.28	0.10	0.40	1964092006	Tilda
34.0	1.0	-3.48	-2.34	0.10	0.40	1964092012	Tilda
35.0	1.0	-3.52	-2.38	0.10	0.40	1964092018	Tilda
36.0	1.0	-3.58	-2.44	0.10	0.40	1964092100	Tilda
37.0	1.0	-3.72	-2.48	0.20	0.20	1964092106	Tilda
38.0	1.0	-3.96	-2.52	0.30	0.00	1964092112	Tilda
39.0	1.0	-4.10	-2.56	0.40	0.00	1964092118	Tilda
40.0	1.0	-4.36	-2.60	0.50	-0.20	1964092200	Tilda
41.0	1.0	-4.58	-2.60	0.56	-0.40	1964092206	Tilda
42.0	1.0	-4.78	-2.58	0.60	-0.80	1964092212	Tilda
43.0	1.0	-4.98	-2.52	0.70	-1.00	1964092218	Tilda
44.0	1.0	-5.20	-2.44	0.74	-1.60	1964092300	Tilda
