0.0	1.0	3.00	-1.50	0.84	-1.00	1985072200	Jeff
1.0	1.0	3.04	-1.42	0.84	-1.00	1985072206	Jeff
2.0	1.0	3.06	-1.34	0.80	-1.00	1985072212	Jeff
3.0	1.0	3.08	-1.28	0.70	-0.80	1985072218	Jeff
4.0	1.0	3.12	-1.20	0.54	-0.60	1985072300	Jeff
5.0	1.0	3.22	-1.06	0.52	-0.40	1985072306	Jeff
6.0	1.0	3.36	-0.90	0.52	-0.40	1985072312	Jeff
7.0	1.0	3.52	-0.78	0.52	-0.40	1985072318	Jeff
8.0	1.0	3.54	-0.66	0.52	-0.40	1985072400	Jeff
9.0	1.0	3.50	-0.50	0.50	-0.40	1985072406	Jeff
10.0	1.0	3.44	-0.36	0.50	-0.40	1985072412	Jeff
11.0	1.0	3.24	-0.34	0.50	-0.60	1985072418	Jeff
12.0	1.0	2.96	-0.38	0.54	-0.60	1985072500	Jeff
13.0	1.0	2.86	-0.40	0.56	-0.60	1985072506	Jeff
14.0	1.0	2.60	-0.46	0.60	-0.80	1985072512	Jeff
15.0	1.0	2.30	-0.44	0.64	-0.80	1985072518	Jeff
16.0	1.0	2.08	-0.50	0.64	-1.00	1985072600	Jeff
17.0	1.0	1.84	-0.56	0.64	-1.00	1985072606	Jeff
18.0	1.0	1.56	-0.56	0.64	-1.00	1985072612	Jeff
19.0	1.0	1.22	-0.68	0.64	-1.00	1985072618	Jeff
20.0	1.0	0.86	-0.88	0.60	-0.80	1985072700	Jeff
21.0	1.0	0.60	-1.00	0.60	-0.60	1985072706	Jeff
22.0	1.0	0.32	-1.02	0.60	-0.60	1985072712	Jeff
23.0	1.0	0.08	-1.02	0.72	-0.60	1985072718	Jeff
24.0	1.0	-0.20	-1.00	0.56	-0.60	1985072800	Jeff
25.0	1.0	-0.44	-1.04	0.48	-0.40	1985072806	Jeff
26.0	1.0	-0.64	-1.06	0.44	-0.40	1985072812	Jeff
27.0	1.0	-0.82	-1.02	0.40	-0.40	1985072818	Jeff
28.0	1.0	-0.98	-0.96	0.36	-0.20	1985072900	Jeff
29.0	1.0	-1.14	-0.88	0.20	-0.20	1985072906	Jeff
30.0	1.0	-1.24	-0.82	0.16	-0.20	1985072912	Jeff
31.0	1.0	-1.42	-0.72	0.16	-0.20	1985072918	Jeff
32.0	1.0	-1.52	-0.62	0.16	-0.20	1985073000	Jeff
33.0	1.0	-1.60	-0.52	0.10	0.00	1985073006	Jeff
34.0	1.0	-1.70	-0.44	0.10	0.00	1985073012	Jeff
35.0	1.0	-1.82	-0.32	0.30	-0.40	1985073018	Jeff
36.0	1.0	-1.88	-0.18	0.50	-0.60	1985073100	Jeff
37.0	1.0	-1.94	0.02	0.56	-0.60	1985073106	Jeff
38.0	1.0	-1.92	0.16	0.56	-0.60	1985073112	Jeff
39.0	1.0	-1.92	0.30	0.56	-0.60	1985073118	Jeff
40.0	1.0	-1.78	0.40	0.56	-0.60	1985080100	Jeff
41.0	1.0	-1.74	0.64	0.56	-0.60	1985080106	Jeff
42.0	1.0	-1.60	0.80	0.56	-0.60	1985080112	Jeff
43.0	1.0	-1.30	1.10	0.56	-0.60	1985080118	Jeff
44.0	1.0	-1.46	1.52	0.56	-0.80	1985080200	Jeff
45.0	1.0	-1.26	1.80	0.60	-0.80	1985080206	Jeff
46.0	1.0	-0.90	2.30	0.64	-1.00	1985080212	Jeff
47.0	1.0	-0.44	2.64	0.68	-1.00	1985080218	Jeff
48.0	1.0	-0.10	3.40	0.72	-1.00	1985080300	Jeff
49.0	1.0	0.80	3.40	0.72	-1.00	1985080306	Jeff
50.0	1.0	1.50	2.98	0.76	-1.00	1985080312	Jeff
