0.0	1.0	6.00	-4.20	0.96	-1.00	1958072200	Doris
1.0	1.0	5.80	-3.96	0.80	-0.80	1958072206	Doris
2.0	1.0	5.56	-3.84	0.80	-0.80	1958072212	Doris
3.0	1.0	5.32	-3.70	0.70	-0.60	1958072218	Doris
4.0	1.0	5.08	-3.52	0.60	-0.40	1958072300	Doris
5.0	1.0	4.86	-3.38	0.52	-0.20	1958072306	Doris
6.0	1.0	4.62	-3.28	0.48	-0.20	1958072312	Doris
7.0	1.0	4.36	-3.16	0.40	0.00	1958072318	Doris
8.0	1.0	4.16	-3.02	0.30	0.20	1958072400	Doris
9.0	1.0	3.92	-2.84	-0.10	1.00	1958072406	Doris
10.0	1.0	3.66	-2.66	-0.20	1.20	1958072412	Doris
11.0	1.0	3.40	-2.50	-0.42	1.40	1958072418	Doris
12.0	1.0	3.12	-2.34	-0.46	1.60	1958072500	Doris
13.0	1.0	2.72	-2.10	-0.46	1.60	1958072506	Doris
14.0	1.0	2.46	-1.80	-0.46	1.60	1958072512	Doris
15.0	1.0	2.22	-1.54	-0.42	1.60	1958072518	Doris
16.0	1.0	1.96	-1.36	-0.40	1.60	1958072600	Doris
17.0	1.0	1.72	-1.12	-0.56	1.60	1958072606	Doris
18.0	1.0	1.58	-1.00	-0.48	1.60	1958072612	Doris
19.0	1.0	1.42	-0.88	-0.38	1.40	1958072618	Doris
20.0	1.0	1.28	-0.78	-0.24	1.20	1958072700	Doris
21.0	1.0	1.20	-0.70	-0.04	0.80	1958072706	Doris
22.0	1.0	1.10	-0.64	0.08	0.60	1958072712	Doris
23.0	1.0	1.00	-0.54	0.30	0.20	1958072718	Doris
24.0	1.0	0.96	-0.38	0.44	-0.20	1958072800	Doris
25.0	1.0	1.00	-0.24	0.64	-0.60	1958072806	Doris
26.0	1.0	1.08	-0.14	0.76	-0.80	1958072812	Doris
27.0	1.0	1.20	-0.08	0.76	-0.80	1958072818	Doris
28.0	1.0	1.28	-0.02	0.76	-0.80	1958072900	Doris
29.0	1.0	1.44	0.06	0.76	-0.80	1958072906	Doris
30.0	1.0	1.60	0.18	0.76	-0.80	1958072912	Doris
31.0	1.0	1.76	0.30	0.76	-0.80	1958072918	Doris
32.0	1.0	1.88	0.38	0.84	-1.00	1958073000	Doris
33.0	1.0	2.10	0.50	0.84	-1.60	1958073006	Doris
