0.0	1.0	-0.08	-4.24	0.84	-1.00	2005111400	Bolaven
1.0	1.0	-0.28	-4.08	0.84	-1.00	2005111406	Bolaven
2.0	1.0	-0.32	-3.96	0.80	-1.00	2005111412	Bolaven
3.0	1.0	-0.24	-3.88	0.80	-1.00	2005111418	Bolaven
4.0	1.0	-0.06	-3.84	0.80	-1.00	2005111500	Bolaven
5.0	1.0	0.00	-3.72	0.80	-1.00	2005111506	Bolaven
6.0	1.0	0.00	-3.54	0.80	-1.00	2005111512	Bolaven
7.0	1.0	0.00	-3.30	0.80	-1.00	2005111518	Bolaven
8.0	1.0	-0.04	-3.24	0.80	-1.00	2005111600	Bolaven
9.0	1.0	-0.08	-3.22	0.70	-0.88	2005111606	Bolaven
10.0	1.0	-0.08	-3.28	0.60	-0.68	2005111612	Bolaven
11.0	1.0	-0.12	-3.32	0.50	-0.60	2005111618	Bolaven
12.0	1.0	-0.16	-3.36	0.50	-0.48	2005111700	Bolaven
13.0	1.0	-0.24	-3.40	0.50	-0.48	2005111706	Bolaven
14.0	1.0	-0.32	-3.34	0.30	-0.28	2005111712	Bolaven
15.0	1.0	-0.38	-3.28	0.30	-0.28	2005111718	Bolaven
16.0	1.0	-0.40	-3.24	0.40	-0.40	2005111800	Bolaven
17.0	1.0	-0.34	-3.12	0.40	-0.40	2005111806	Bolaven
18.0	1.0	-0.54	-3.04	0.40	-0.40	2005111812	Bolaven
19.0	1.0	-0.74	-3.04	0.40	-0.40	2005111818	Bolaven
20.0	1.0	-0.94	-2.96	0.50	-0.48	2005111900	Bolaven
21.0	1.0	-1.08	-2.90	0.50	-0.60	2005111906	Bolaven
22.0	1.0	-1.22	-2.78	0.60	-0.68	2005111912	Bolaven
23.0	1.0	-1.32	-2.70	0.64	-0.88	2005111918	Bolaven
24.0	1.0	-1.54	-2.58	0.76	-1.00	2005112000	Bolaven
25.0	1.0	-1.78	-2.42	0.80	-1.00	2005112006	Bolaven
