0.0	1.0	-3.40	-2.40	0.72	-1.00	2005072818	Washi
1.0	1.0	-3.50	-2.32	0.72	-1.00	2005072900	Washi
2.0	1.0	-3.62	-2.28	0.64	-0.88	2005072906	Washi
3.0	1.0	-3.70	-2.24	0.60	-0.80	2005072912	Washi
4.0	1.0	-3.82	-2.20	0.48	-0.60	2005072918	Washi
5.0	1.0	-4.00	-2.14	0.50	-0.68	2005073000	Washi
6.0	1.0	-4.14	-2.10	0.50	-0.68	2005073006	Washi
7.0	1.0	-4.30	-2.08	0.50	-0.68	2005073012	Washi
8.0	1.0	-4.44	-2.04	0.50	-0.68	2005073018	Washi
9.0	1.0	-4.60	-1.98	0.50	-0.68	2005073100	Washi
10.0	1.0	-4.82	-1.94	0.50	-0.80	2005073106	Washi
11.0	1.0	-5.14	-1.92	0.60	-0.88	2005073112	Washi
12.0	1.0	-5.34	-1.92	0.80	-1.00	2005073118	Washi
