0.0	1.0	0.44	-4.20	0.92	-1.08	2013062706	Rumbia
1.0	1.0	0.24	-4.20	0.92	-1.08	2013062712	Rumbia
2.0	1.0	0.06	-4.18	0.88	-1.08	2013062718	Rumbia
3.0	1.0	-0.14	-4.12	0.84	-1.00	2013062800	Rumbia
4.0	1.0	-0.32	-4.04	0.80	-1.00	2013062806	Rumbia
5.0	1.0	-0.48	-3.94	0.80	-1.00	2013062812	Rumbia
6.0	1.0	-0.66	-3.80	0.76	-0.88	2013062818	Rumbia
7.0	1.0	-0.96	-3.68	0.76	-0.88	2013062900	Rumbia
8.0	1.0	-1.14	-3.52	0.76	-0.88	2013062906	Rumbia
9.0	1.0	-1.36	-3.36	0.76	-0.88	2013062912	Rumbia
10.0	1.0	-1.74	-3.24	0.76	-0.88	2013062918	Rumbia
11.0	1.0	-2.06	-3.08	0.72	-0.80	2013063000	Rumbia
12.0	1.0	-2.34	-2.90	0.72	-0.80	2013063006	Rumbia
13.0	1.0	-2.58	-2.66	0.64	-0.68	2013063012	Rumbia
14.0	1.0	-2.90	-2.48	0.64	-0.68	2013063018	Rumbia
15.0	1.0	-3.20	-2.34	0.56	-0.60	2013070100	Rumbia
16.0	1.0	-3.46	-2.20	0.40	-0.48	2013070106	Rumbia
17.0	1.0	-3.66	-2.06	0.24	-0.40	2013070112	Rumbia
18.0	1.0	-3.86	-1.88	0.24	-0.40	2013070118	Rumbia
19.0	1.0	-4.00	-1.72	0.40	-0.60	2013070200	Rumbia
20.0	1.0	-4.12	-1.44	0.60	-0.68	2013070206	Rumbia
21.0	1.0	-4.32	-1.18	0.76	-1.00	2013070212	Rumbia
22.0	1.0	-4.56	-0.96	0.80	-1.20	2013070218	Rumbia
