0.0	1.0	-0.80	-3.30	0.88	-1.12	1994062206	Sharon
1.0	1.0	-1.26	-3.26	0.88	-1.12	1994062212	Sharon
2.0	1.0	-1.56	-3.20	0.88	-1.12	1994062218	Sharon
3.0	1.0	-1.90	-3.10	0.88	-1.12	1994062300	Sharon
4.0	1.0	-2.04	-2.90	0.80	-1.00	1994062306	Sharon
5.0	1.0	-2.32	-2.74	0.70	-0.80	1994062312	Sharon
6.0	1.0	-2.60	-2.60	0.70	-0.80	1994062318	Sharon
7.0	1.0	-3.06	-2.42	0.70	-0.80	1994062400	Sharon
8.0	1.0	-3.30	-2.22	0.70	-0.80	1994062406	Sharon
9.0	1.0	-3.48	-2.06	0.60	-0.80	1994062412	Sharon
10.0	1.0	-3.60	-1.98	0.60	-0.80	1994062418	Sharon
11.0	1.0	-3.64	-1.70	0.64	-0.80	1994062500	Sharon
12.0	1.0	-3.68	-1.30	0.76	-1.20	1994062506	Sharon
13.0	1.0	-3.64	-0.60	0.76	-1.20	1994062512	Sharon
