0.0	1.0	1.46	-3.52	0.88	-1.20	1975100900	Elsie
1.0	1.0	1.28	-3.36	0.84	-1.00	1975100906	Elsie
2.0	1.0	1.10	-3.20	0.80	-1.00	1975100912	Elsie
3.0	1.0	0.96	-2.96	0.70	-0.80	1975100918	Elsie
4.0	1.0	0.68	-2.76	0.58	-0.60	1975101000	Elsie
5.0	1.0	0.38	-2.62	0.54	-0.40	1975101006	Elsie
6.0	1.0	0.06	-2.54	0.48	-0.40	1975101012	Elsie
7.0	1.0	-0.20	-2.42	0.40	-0.40	1975101018	Elsie
8.0	1.0	-0.46	-2.34	0.20	-0.20	1975101100	Elsie
9.0	1.0	-0.76	-2.24	0.10	0.00	1975101106	Elsie
10.0	1.0	-0.96	-2.16	-0.90	0.40	1975101112	Elsie
11.0	1.0	-1.14	-2.08	-1.14	0.60	1975101118	Elsie
12.0	1.0	-1.30	-2.00	-1.20	0.80	1975101200	Elsie
13.0	1.0	-1.52	-1.90	-1.20	0.80	1975101206	Elsie
14.0	1.0	-1.68	-1.84	-0.90	0.60	1975101212	Elsie
15.0	1.0	-1.88	-1.80	-0.90	0.60	1975101218	Elsie
16.0	1.0	-2.08	-1.76	-0.60	0.60	1975101300	Elsie
17.0	1.0	-2.30	-1.72	-0.20	0.20	1975101306	Elsie
18.0	1.0	-2.52	-1.68	0.00	0.00	1975101312	Elsie
19.0	1.0	-2.72	-1.64	0.10	0.00	1975101318	Elsie
20.0	1.0	-2.90	-1.62	0.10	0.00	1975101400	Elsie
21.0	1.0	-3.10	-1.62	0.20	0.00	1975101406	Elsie
22.0	1.0	-3.34	-1.60	0.20	-0.20	1975101412	Elsie
23.0	1.0	-3.44	-1.70	0.78	-0.80	1975101418	Elsie
